train/policy_loss,train/entropy_loss,train/reward,time/iterations,time/time_elapsed,train/n_updates,train/std,train/learning_rate,time/fps,train/value_loss,time/total_timesteps,train/explained_variance
-94.86613464355469,-43.15001678466797,1.7073705,6800,512,6799,1.021608591079712,0.0007,66,6.468019962310791,34000,-1.1920928955078125e-07
700.4697875976562,-43.145423889160156,11.497006,6900,519,6899,1.02118980884552,0.0007,66,331.08135986328125,34500,0.0
228.5887451171875,-43.23654556274414,1.1003066,7000,526,6999,1.0246856212615967,0.0007,66,299.3137512207031,35000,0.0
-212.10293579101562,-43.28948974609375,-1.5273829,7100,533,7099,1.0264142751693726,0.0007,66,27.421594619750977,35500,0.0
-158.3978729248047,-43.239749908447266,2.2748792,7200,540,7199,1.0249857902526855,0.0007,66,19.33370590209961,36000,0.0
110.41446685791016,-43.230133056640625,-1.7190183,7300,547,7299,1.024610996246338,0.0007,66,7.906823635101318,36500,-1.1920928955078125e-07
-1071.5089111328125,-43.239654541015625,-16.176907,7400,554,7399,1.0246586799621582,0.0007,66,689.8919677734375,37000,0.0
1450.9700927734375,-43.204620361328125,-2.0482817,7500,561,7499,1.0238232612609863,0.0007,66,1607.7679443359375,37500,0.0
-186.9307098388672,-43.264015197753906,0.7393067,7600,567,7599,1.0257359743118286,0.0007,66,28.462535858154297,38000,0.0
17.27684783935547,-43.28518295288086,-2.7535496,7700,574,7699,1.026789665222168,0.0007,66,4.023176193237305,38500,0.0
8.731348037719727,-43.30232238769531,0.44132495,7800,581,7799,1.027158260345459,0.0007,67,50.7006950378418,39000,5.960464477539063e-08
-291.7664794921875,-43.294124603271484,-14.372595,7900,588,7899,1.0273748636245728,0.0007,67,80.4849853515625,39500,0.0
-4384.0888671875,-43.368797302246094,13.939222,8000,595,7999,1.0301419496536255,0.0007,67,11246.3671875,40000,-1.1920928955078125e-07
78.50486755371094,-43.48399353027344,-2.4967887,8100,602,8099,1.0339281558990479,0.0007,67,5.858333587646484,40500,0.0
181.16290283203125,-43.495582580566406,-0.4826178,8200,609,8199,1.0345462560653687,0.0007,67,20.69009017944336,41000,0.0
-161.2959747314453,-43.50899124145508,3.0279741,8300,616,8299,1.0350223779678345,0.0007,67,20.85089874267578,41500,0.0
-709.694580078125,-43.512760162353516,-9.181199,8400,623,8399,1.0349719524383545,0.0007,67,292.6822204589844,42000,0.0
239.3872833251953,-43.46197509765625,4.554812,8500,630,8499,1.0329256057739258,0.0007,67,107.41378021240234,42500,-1.1920928955078125e-07
-37.921363830566406,-43.42683029174805,1.452839,8600,637,8599,1.032023310661316,0.0007,67,0.9553451538085938,43000,0.0
12.5912446975708,-43.43645477294922,-4.118873,8700,645,8699,1.0322600603103638,0.0007,67,1.8878810405731201,43500,0.0
484.09454345703125,-43.474853515625,-0.086111836,8800,652,8799,1.0336319208145142,0.0007,67,144.85025024414062,44000,0.0
1182.9072265625,-43.44881057739258,-8.692287,8900,659,8899,1.0326921939849854,0.0007,67,844.7155151367188,44500,-3.5762786865234375e-07
775.8761596679688,-43.547943115234375,19.637678,9000,666,8999,1.0358723402023315,0.0007,67,456.9972229003906,45000,0.0
-2.1920294761657715,-43.553321838378906,0.43137103,9100,673,9099,1.0362207889556885,0.0007,67,3.0180745124816895,45500,1.0669231414794922e-05
301.0552062988281,-43.53837585449219,2.67669,9200,680,9199,1.0359615087509155,0.0007,67,63.502281188964844,46000,0.0
-558.1010131835938,-43.5206298828125,2.5017571,9300,686,9299,1.0353337526321411,0.0007,67,178.77462768554688,46500,0.0
-870.6527099609375,-43.53067398071289,4.6880684,9400,693,9399,1.0356972217559814,0.0007,67,569.7498168945312,47000,0.0
-519.5511474609375,-43.546104431152344,16.337774,9500,700,9499,1.0361288785934448,0.0007,67,578.9613647460938,47500,0.0
174.5088348388672,-43.532047271728516,3.0081394,9600,707,9599,1.0355075597763062,0.0007,67,20.1232967376709,48000,-3.5881996154785156e-05
2.7543487548828125,-43.518104553222656,2.3759742,9700,714,9699,1.035165786743164,0.0007,67,11.962540626525879,48500,0.0
-11.169992446899414,-43.5340690612793,-2.7453709,9800,720,9799,1.035596251487732,0.0007,67,9.190131187438965,49000,0.0
91.76068878173828,-43.55083465576172,-2.3113563,9900,727,9899,1.036211609840393,0.0007,68,65.81109619140625,49500,-1.1920928955078125e-07
-722.0928955078125,-43.51183319091797,-22.29629,10000,734,9999,1.0350689888000488,0.0007,68,284.14727783203125,50000,0.0
