time/iterations,train/reward,time/time_elapsed,time/fps,time/total_timesteps,train/n_updates,train/std,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/loss,train/entropy_loss,train/clip_range,train/learning_rate,train/value_loss,train/explained_variance
18,-2.317718,386,95,36864,170,1.0363861322402954,0.216552734375,0.02785441,-0.012982745116460137,15.066502571105957,-43.57079930305481,0.2,0.00025,64.51481131315231,0.044349730014801025
19,-0.030046418,407,95,38912,180,1.0378798246383667,0.22529296875,0.024722794,-0.0068191418191418055,36.11835479736328,-43.65721197128296,0.2,0.00025,109.32644996643066,0.07277089357376099
20,0.9710789,428,95,40960,190,1.0406272411346436,0.217822265625,0.02197634,-0.014468606672016904,46.00202560424805,-43.70908260345459,0.2,0.00025,86.81091133356094,0.11534231901168823
21,-0.9724878,449,95,43008,200,1.0429216623306274,0.199365234375,0.019990955,-0.017523507015721407,168.7282257080078,-43.78755078315735,0.2,0.00025,130.9812677383423,0.09567278623580933
22,2.4181619,470,95,45056,210,1.0451362133026123,0.177294921875,0.012396028,-0.011022940184921027,128.9655303955078,-43.8533656835556,0.2,0.00025,232.35509757995607,0.06814920902252197
23,0.22679256,491,95,47104,220,1.048233985900879,0.18203125,0.022965223,-0.011762812317465432,22.76068878173828,-43.92481782436371,0.2,0.00025,98.04291326999665,0.1345004439353943
24,-0.33152968,512,95,49152,230,1.0513193607330322,0.25634765625,0.023548558,-0.010343528824159875,20.15517807006836,-44.01633026599884,0.2,0.00025,116.60110944509506,0.10226041078567505
25,2.3694475,533,95,51200,240,1.0541554689407349,0.227880859375,0.016750779,-0.0153646466700593,22.038484573364258,-44.10625743865967,0.2,0.00025,73.29965308904647,0.1651185154914856
26,1.6040692,554,95,53248,250,1.0581825971603394,0.250830078125,0.02391522,-0.009545276874268893,13.727750778198242,-44.19326090812683,0.2,0.00025,64.84835150241852,0.22865718603134155
27,0.20452535,575,96,55296,260,1.0606039762496948,0.20703125,0.019794587,-0.013484419364249333,33.94009780883789,-44.29623131752014,0.2,0.00025,159.87280008792877,0.08723503351211548
28,-0.7831334,597,95,57344,270,1.063646674156189,0.224560546875,0.015893776,-0.014431240191333928,103.1653060913086,-44.365394258499144,0.2,0.00025,90.22078809738159,0.13686978816986084
29,-0.11840542,618,96,59392,280,1.0660405158996582,0.20849609375,0.017345551,-0.01458165722724516,20.06631851196289,-44.43925590515137,0.2,0.00025,81.17088356018067,0.09344607591629028
30,3.8106205,639,96,61440,290,1.066702961921692,0.156689453125,0.014834497,-0.016405490411852953,146.886962890625,-44.48965497016907,0.2,0.00025,73.69935637712479,0.09455174207687378
31,-2.3873374,665,95,63488,300,1.0690357685089111,0.221533203125,0.02105912,-0.014189079313655383,26.532562255859375,-44.526314449310306,0.2,0.00025,117.81089044809342,0.15570580959320068
32,-2.3802092,689,95,65536,310,1.070157766342163,0.180712890625,0.017521143,-0.014850128459511325,40.95811462402344,-44.569994235038756,0.2,0.00025,192.51045129299163,0.07783591747283936
33,2.410449,710,95,67584,320,1.0712623596191406,0.198583984375,0.023591887,-0.011986829843954184,24.107057571411133,-44.60800728797913,0.2,0.00025,109.74826825857163,0.17262893915176392
34,-0.101889625,732,95,69632,330,1.0745086669921875,0.209716796875,0.018112019,-0.01084243150835391,26.301143646240234,-44.65725386142731,0.2,0.00025,76.68359944820403,0.10753268003463745
35,2.1942654,753,95,71680,340,1.0769785642623901,0.1931640625,0.013480704,-0.011477413782267831,19.581195831298828,-44.748307180404666,0.2,0.00025,141.97981132268905,0.10304534435272217
36,-1.2893074,774,95,73728,350,1.079444169998169,0.190576171875,0.018087342,-0.014376392246049363,19.300989151000977,-44.815658760070804,0.2,0.00025,76.36020902395248,0.22547894716262817
37,-0.35983026,795,95,75776,360,1.0819369554519653,0.206884765625,0.022251178,-0.010483218156150543,35.897037506103516,-44.889029717445375,0.2,0.00025,129.90752527713775,0.1561182737350464
38,0.010598332,816,95,77824,370,1.0837222337722778,0.2041015625,0.031270117,0.0009010709152789786,96.94457244873047,-44.93574934005737,0.2,0.00025,389.4705843925476,0.06678467988967896
39,3.031517,838,95,79872,380,1.0849674940109253,0.132421875,0.012755151,-0.012868801812874153,50.038665771484375,-44.98341920375824,0.2,0.00025,241.31740503311158,0.14582407474517822
40,-1.0327523,859,95,81920,390,1.0865007638931274,0.163916015625,0.019488545,-0.010729487852950114,94.18141174316406,-45.02202866077423,0.2,0.00025,477.5992519855499,0.06326782703399658
41,-1.3314512,880,95,83968,400,1.0896477699279785,0.17099609375,0.013286751,-0.014224429403111572,31.362138748168945,-45.09480993747711,0.2,0.00025,264.1364617109299,0.07160919904708862
42,0.38789585,901,95,86016,410,1.0937477350234985,0.24814453125,0.029612388,-0.0018456961581250653,30.479164123535156,-45.19399316310883,0.2,0.00025,91.8664302110672,0.25686711072921753
43,0.31488067,927,94,88064,420,1.0972219705581665,0.22841796875,0.025612859,-0.01333085457154084,48.268619537353516,-45.286098170280454,0.2,0.00025,239.32772700786592,0.15655410289764404
44,12.606991,950,94,90112,430,1.096550703048706,0.168310546875,0.0152775515,-0.008903030146029778,47.79771423339844,-45.3300502538681,0.2,0.00025,225.20816214084624,0.18279880285263062
45,0.53594154,971,94,92160,440,1.0973567962646484,0.189453125,0.017223384,-0.01059441201359732,142.48941040039062,-45.32835438251495,0.2,0.00025,532.4376965522766,0.08572149276733398
46,-3.764366,992,94,94208,450,1.0997644662857056,0.238623046875,0.02598319,-0.0005731334880692884,155.7806396484375,-45.37573881149292,0.2,0.00025,385.97261238098145,0.04480630159378052
47,0.97441685,1017,94,96256,460,1.1035306453704834,0.216943359375,0.018242504,-0.011826097553421278,108.23020935058594,-45.463861560821535,0.2,0.00025,517.0770785331727,0.0708664059638977
48,-0.4781782,1044,94,98304,470,1.105699062347412,0.140966796875,0.02010108,-0.0062353870962397195,35.79727554321289,-45.535461854934695,0.2,0.00025,261.37317779064176,0.1443912386894226
49,0.059757695,1074,93,100352,480,1.106127381324768,0.14970703125,0.01487218,-0.007612791348947212,1346.437255859375,-45.57463116645813,0.2,0.00025,575.4801196575165,0.08144992589950562
50,-6.103542,1102,92,102400,490,1.107765793800354,0.129736328125,0.016335094,-0.008744446431228426,120.4534683227539,-45.5996333360672,0.2,0.00025,736.741246509552,0.07316780090332031
51,1.826792,1132,92,104448,500,1.110491394996643,0.2255859375,0.023329029,-0.005924790387507528,37.3175048828125,-45.67016842365265,0.2,0.00025,197.46735956668854,0.20965009927749634
52,13.264506,1163,91,106496,510,1.1142364740371704,0.25322265625,0.02908149,-0.003248062411148567,109.73343658447266,-45.73830919265747,0.2,0.00025,296.70805349349973,0.05512028932571411
53,-0.2995842,1192,90,108544,520,1.1167067289352417,0.141064453125,0.012000589,-0.011170624595251866,2318.33251953125,-45.83260250091553,0.2,0.00025,944.0576187133789,0.06847125291824341
54,-1.369211,1222,90,110592,530,1.119125247001648,0.12431640625,0.017163225,-0.009283059554581996,215.8581085205078,-45.89483909606933,0.2,0.00025,1260.8828199386596,0.042530715465545654
55,-1.8123543,1251,89,112640,540,1.1196366548538208,0.136328125,0.02698961,-0.005170275844284334,756.4868774414062,-45.932130217552185,0.2,0.00025,654.2732542037963,0.10934185981750488
56,0.9126293,1280,89,114688,550,1.1217529773712158,0.183203125,0.01673787,-0.007452691084472463,49.50982666015625,-45.96658909320831,0.2,0.00025,229.4689208507538,0.2131052017211914
57,-2.731933,1309,89,116736,560,1.1248583793640137,0.281787109375,0.031824715,-0.0018438531958963722,58.66181564331055,-46.04079217910767,0.2,0.00025,222.30817856788636,0.056871116161346436
58,-0.062893815,1340,88,118784,570,1.1252013444900513,0.10810546875,0.012369527,-0.009347912688826909,112.7604751586914,-46.09105529785156,0.2,0.00025,575.2004954814911,0.10061776638031006
59,-0.6456343,1371,88,120832,580,1.1267105340957642,0.1380859375,0.01894506,-0.011775463054073043,108.67010498046875,-46.112038230896,0.2,0.00025,586.1529674053193,0.10300052165985107
60,1.449107,1399,87,122880,590,1.1298816204071045,0.21923828125,0.025339216,-0.014412297314265743,522.2429809570312,-46.17840452194214,0.2,0.00025,250.88029353618623,0.16201287508010864
61,-3.4868386,1429,87,124928,600,1.1331616640090942,0.144921875,0.02055295,-0.008146417305397335,124.83898162841797,-46.27336931228638,0.2,0.00025,826.4690307617187,0.07187587022781372
62,-3.5066242,1460,86,126976,610,1.136194109916687,0.3615234375,0.07781459,0.006485098197299521,492.7854919433594,-46.340265607833864,0.2,0.00025,142.16449061632156,0.14867788553237915
63,1.0363036,1490,86,129024,620,1.1391066312789917,0.186669921875,0.01717354,-0.012267965913633817,75.46894073486328,-46.428115940093996,0.2,0.00025,171.96540648937224,0.07516640424728394
64,-0.5455537,1520,86,131072,630,1.1416693925857544,0.19169921875,0.016592365,-0.008902409684378654,142.75233459472656,-46.49708802700043,0.2,0.00025,644.4358035564422,0.07869017124176025
65,0.3152321,1550,85,133120,640,1.1457806825637817,0.158447265625,0.017803753,-0.00896523943374632,55.63194274902344,-46.5694281578064,0.2,0.00025,319.0442066192627,0.14480149745941162
66,-5.8634653,1578,85,135168,650,1.14724600315094,0.12314453125,0.008333736,-0.011120201216544955,935.9395751953125,-46.65509748458862,0.2,0.00025,805.6806956291199,0.07773387432098389
67,6.9660645,1606,85,137216,660,1.1485788822174072,0.14560546875,0.012117663,-0.008921327465213836,84.2714614868164,-46.69333612918854,0.2,0.00025,446.08465094566344,0.09212744235992432
68,2.0340228,1635,85,139264,670,1.1507008075714111,0.186376953125,0.018319681,-0.014752285181020851,31.398656845092773,-46.7412252664566,0.2,0.00025,247.9046782016754,0.07326728105545044
69,3.4772587,1664,84,141312,680,1.1527990102767944,0.131884765625,0.012733191,-0.01030514475351083,175.04806518554688,-46.79138698577881,0.2,0.00025,241.99307487010955,0.1559135913848877
70,-1.0270005,1694,84,143360,690,1.1534092426300049,0.22392578125,0.01328524,-0.01111962062859675,46.377925872802734,-46.823460483551024,0.2,0.00025,203.86220860481262,0.15853363275527954
71,0.057405394,1722,84,145408,700,1.1546796560287476,0.130908203125,0.012183082,-0.010420836451157812,766.6612548828125,-46.85629150867462,0.2,0.00025,686.9449255943298,0.08758270740509033
72,-6.287387,1750,84,147456,710,1.1544350385665894,0.1890625,0.011725044,-0.004041648718703073,235.90380859375,-46.86455938816071,0.2,0.00025,860.8882095336915,0.08257430791854858
73,-2.6235871,1779,84,149504,720,1.1576706171035767,0.246484375,0.018498996,-0.0053213384948321615,87.08747100830078,-46.90901389122009,0.2,0.00025,420.3246253490448,0.0971418023109436
74,-1.0629356,1809,83,151552,730,1.1585452556610107,0.17685546875,0.012393327,-0.011892772614373825,68.18559265136719,-46.95726511478424,0.2,0.00025,367.07732977867124,0.06337374448776245
75,-0.47463122,1838,83,153600,740,1.160390019416809,0.1412109375,0.015362862,-0.011330969375558197,63.24439239501953,-46.989865040779115,0.2,0.00025,385.57068610191345,0.14131098985671997
76,0.4720927,1866,83,155648,750,1.162383794784546,0.176806640625,0.026585173,-0.010542370520852273,49.731040954589844,-47.03863885402679,0.2,0.00025,206.8444717168808,0.1956579089164734
77,-2.4246478,1895,83,157696,760,1.1656938791275024,0.228466796875,0.027732475,-0.005850359125179239,54.63209533691406,-47.10762534141541,0.2,0.00025,225.07070922851562,0.17121440172195435
78,0.90861475,1924,83,159744,770,1.1692478656768799,0.169287109375,0.012481203,-0.007597128998895641,311.066162109375,-47.196404576301575,0.2,0.00025,211.52651767730714,0.06408601999282837
79,4.4372973,1952,82,161792,780,1.1717414855957031,0.179541015625,0.015827252,-0.010582037738640793,804.6611328125,-47.27743737697601,0.2,0.00025,169.56616362333298,0.12247627973556519
80,5.3380275,1980,82,163840,790,1.1742385625839233,0.203466796875,0.021254532,-0.01667737657262478,18.392717361450195,-47.33916158676148,0.2,0.00025,51.16424585580826,0.2468011975288391
81,-1.710302,2009,82,165888,800,1.1765538454055786,0.210009765625,0.020539738,-0.012079240118328016,31.489749908447266,-47.398841524124144,0.2,0.00025,118.56269773244858,0.18044167757034302
82,-4.593239,2037,82,167936,810,1.1786245107650757,0.24296875,0.017643817,-0.00800013170519378,43.421199798583984,-47.457354831695554,0.2,0.00025,242.17957627773285,0.12363123893737793
83,-4.5190053,2066,82,169984,820,1.1800379753112793,0.20517578125,0.018227316,-0.007637822839024011,25.65802574157715,-47.504277968406676,0.2,0.00025,73.76875482797622,0.23238247632980347
84,1.0600871,2094,82,172032,830,1.1815040111541748,0.20078125,0.021296222,-0.006505482876673341,29.951007843017578,-47.53036262989044,0.2,0.00025,216.8051224708557,0.19909483194351196
85,0.6795977,2124,81,174080,840,1.1836405992507935,0.225,0.020035751,-0.01065409102011472,84.18026733398438,-47.57770807743073,0.2,0.00025,174.62425870895385,0.1018214225769043
86,-0.34653768,2153,81,176128,850,1.1851834058761597,0.180419921875,0.017782457,-0.011612404786865227,364.2378845214844,-47.628782176971434,0.2,0.00025,309.7240840673447,0.17653179168701172
87,0.4472786,2186,81,178176,860,1.1860072612762451,0.181396484375,0.013079597,-0.009425174655916635,348.2215881347656,-47.65139002799988,0.2,0.00025,164.41986491680146,0.24066275358200073
88,14.282414,2214,81,180224,870,1.186822772026062,0.200634765625,0.014078387,-0.01165725413011387,37.74675369262695,-47.67777395248413,0.2,0.00025,179.36579675674437,0.17131632566452026
89,1.9155169,2244,81,182272,880,1.1880016326904297,0.16220703125,0.011594088,-0.009695124099380337,29.14352798461914,-47.69972071647644,0.2,0.00025,202.14836752414703,0.18771958351135254
90,2.4468005,2272,81,184320,890,1.1893160343170166,0.204638671875,0.011379592,-0.004080225988582242,82.44157409667969,-47.72589013576508,0.2,0.00025,172.95434770584106,0.07525527477264404
91,1.0156476,2301,80,186368,900,1.1899126768112183,0.09951171875,0.008853258,-0.0073224517283961175,51.065635681152344,-47.75954883098602,0.2,0.00025,191.2732219696045,0.2515355944633484
92,1.3855127,2329,80,188416,910,1.1906296014785767,0.064306640625,0.010705968,-0.007073534443043173,101.69805145263672,-47.77294573783875,0.2,0.00025,568.2738395690918,0.11965107917785645
93,-7.448982,2358,80,190464,920,1.1906895637512207,0.12119140625,0.012387291,-0.010485024465015157,188.0233612060547,-47.78396599292755,0.2,0.00025,664.6409519195556,0.09902483224868774
94,0.7446973,2387,80,192512,930,1.1926548480987549,0.13525390625,0.014264973,-0.009880597589653917,92.84642028808594,-47.80780081748962,0.2,0.00025,270.4453375339508,0.1592860221862793
95,2.10283,2417,80,194560,940,1.196025013923645,0.188134765625,0.016510561,-0.01095836436652462,31.042036056518555,-47.872993969917296,0.2,0.00025,265.28227162361145,0.21046292781829834
96,4.7885904,2446,80,196608,950,1.1974447965621948,0.174755859375,0.013703687,-0.008592477823549416,73.17543029785156,-47.93833074569702,0.2,0.00025,178.54397935867308,0.07726067304611206
97,-0.34081164,2474,80,198656,960,1.1988991498947144,0.17197265625,0.012893416,-0.00985918467704323,54.52708435058594,-47.9735381603241,0.2,0.00025,228.34867448806762,0.15026968717575073
98,-0.48691887,2503,80,200704,970,1.200437068939209,0.20029296875,0.0153607335,-0.012615686948993243,51.89064025878906,-48.00821397304535,0.2,0.00025,298.4870474815369,0.18907558917999268
