time/iterations,time/total_timesteps,train/reward,time/fps,time/time_elapsed,train/std,train/n_updates,train/clip_fraction,train/learning_rate,train/entropy_loss,train/value_loss,train/clip_range,train/approx_kl,train/policy_gradient_loss,train/explained_variance,train/loss
15,30720,0.7479711,72,422,1.0363517999649048,140,0.276171875,0.00025,-43.58321185112,94.49072390794754,0.2,0.030404378,-0.009935552382376044,0.11579769849777222,19.10308074951172
16,32768,1.5202549,72,450,1.0402432680130005,150,0.21142578125,0.00025,-43.699093914031984,93.4772661447525,0.2,0.02507151,-0.01295672129781451,0.04954487085342407,19.96213722229004
17,34816,1.0452564,72,478,1.040528416633606,160,0.336376953125,0.00025,-43.74076948165894,81.58662376403808,0.2,0.030793333,-0.011340922638191841,0.04982185363769531,27.279155731201172
18,36864,-1.8268763,72,506,1.0416772365570068,170,0.23310546875,0.00025,-43.77713732719421,113.68576588630677,0.2,0.019658085,-0.009837610088288784,0.035803139209747314,21.634065628051758
19,38912,0.49592873,72,534,1.0424163341522217,180,0.25283203125,0.00025,-43.79630773067474,65.95715914964676,0.2,0.021933373,-0.018041110644117,0.05405163764953613,12.629223823547363
20,40960,1.3348013,72,562,1.0437297821044922,190,0.32470703125,0.00025,-43.81317040920258,79.94503257274627,0.2,0.030815989,-0.009270586095226463,0.0676988959312439,14.496606826782227
21,43008,-0.3217689,72,590,1.0461654663085938,200,0.21376953125,0.00025,-43.88842215538025,76.94306989908219,0.2,0.016850755,-0.008881385198037606,0.06809878349304199,13.154748916625977
22,45056,-0.12401629,72,619,1.0472233295440674,210,0.180859375,0.00025,-43.930891489982606,64.21346846818923,0.2,0.013613664,-0.015270081530616153,0.04276090860366821,23.567697525024414
23,47104,-1.8474051,72,646,1.0482356548309326,220,0.15693359375,0.00025,-43.95414788722992,86.49298660755157,0.2,0.013185287,-0.0122626340991701,0.08910852670669556,26.783220291137695
24,49152,-0.14709824,72,674,1.0492202043533325,230,0.141845703125,0.00025,-43.987800574302675,149.38963298797609,0.2,0.01648583,-0.008132484754605684,0.06221956014633179,34.85020446777344
25,51200,0.5374362,72,702,1.0502961874008179,240,0.17412109375,0.00025,-44.01448061466217,95.83405532836915,0.2,0.012438882,-0.012597850812016986,0.11278635263442993,21.81619644165039
26,53248,1.9710704,72,729,1.051591396331787,250,0.16513671875,0.00025,-44.05152564048767,60.64852269887924,0.2,0.011141689,-0.010450337106885855,0.13064438104629517,14.014965057373047
27,55296,-1.0240006,72,757,1.0524256229400635,260,0.12177734375,0.00025,-44.08038957118988,73.58667795658111,0.2,0.012186502,-0.0099512604996562,0.11253988742828369,29.00270652770996
28,57344,-0.9504679,72,785,1.0534462928771973,270,0.16484375,0.00025,-44.10860526561737,324.9797289609909,0.2,0.015516229,-0.016180070021073335,0.05323958396911621,533.2492065429688
29,59392,3.5114017,72,813,1.0544824600219727,280,0.1546875,0.00025,-44.134697222709654,260.7826511859894,0.2,0.019783938,-0.007221623280202039,0.072723388671875,47.54764938354492
30,61440,1.7094095,72,841,1.0555135011672974,290,0.192822265625,0.00025,-44.166349864006044,381.8234149932861,0.2,0.014314178,-0.010285293421475217,0.06724029779434204,145.53855895996094
31,63488,0.52263594,73,869,1.057700514793396,300,0.163134765625,0.00025,-44.215130066871644,111.21308889389039,0.2,0.012854025,-0.008864995688782074,0.06575208902359009,9.386641502380371
32,65536,0.7856815,72,898,1.05905020236969,310,0.1638671875,0.00025,-44.26247067451477,100.09135563373566,0.2,0.016065288,-0.010781977575970814,0.16908901929855347,20.93132781982422
33,67584,-0.040258802,72,925,1.059564232826233,320,0.185546875,0.00025,-44.28641648292542,174.91280875205993,0.2,0.015465338,-0.01474361387299723,0.08660686016082764,236.16802978515625
34,69632,1.035115,73,953,1.060982584953308,330,0.175732421875,0.00025,-44.31571888923645,58.42768430709839,0.2,0.017823668,-0.010926458473841194,0.20250719785690308,12.571443557739258
35,71680,0.95216507,73,981,1.0613141059875488,340,0.24619140625,0.00025,-44.34868085384369,104.5114209651947,0.2,0.017497031,-0.01326569632801693,0.14185374975204468,26.13473129272461
36,73728,1.8361144,73,1008,1.0628153085708618,350,0.185400390625,0.00025,-44.3687771320343,76.82847925424576,0.2,0.014713533,-0.01416625669808127,0.11154043674468994,19.37493324279785
37,75776,0.41925862,73,1036,1.065092921257019,360,0.123095703125,0.00025,-44.410461115837094,138.80978512763977,0.2,0.015195389,-0.010048426884168293,0.2121356725692749,212.5792999267578
38,77824,-0.89283484,73,1063,1.065821886062622,370,0.165966796875,0.00025,-44.46372776031494,120.96139874458314,0.2,0.014026302,-0.01435855554009322,0.1250249743461609,25.37701988220215
39,79872,-3.122002,73,1092,1.0671093463897705,380,0.23701171875,0.00025,-44.4977080821991,46.886258786916734,0.2,0.01444311,-0.009417549964564387,0.259465754032135,9.076355934143066
40,81920,0.8917873,73,1120,1.0673614740371704,390,0.14697265625,0.00025,-44.50981113910675,46.772486227750775,0.2,0.019855639,-0.01113967698183842,0.2018810510635376,62.957069396972656
41,83968,0.62657136,73,1147,1.0683802366256714,400,0.16142578125,0.00025,-44.531270790100095,52.52397100925445,0.2,0.013761083,-0.010039751039585099,0.2390173077583313,14.573328971862793
42,86016,-0.5154818,73,1175,1.0701422691345215,410,0.16787109375,0.00025,-44.564943361282346,134.7642402768135,0.2,0.02090573,-0.010922639818454627,0.16122567653656006,44.06197738647461
43,88064,1.8027904,73,1203,1.071720838546753,420,0.18935546875,0.00025,-44.61292662620544,100.3411570072174,0.2,0.015647275,-0.011824127894942648,0.21464020013809204,26.848936080932617
44,90112,-3.204947,73,1230,1.0753518342971802,430,0.1927734375,0.00025,-44.68766620159149,210.5756422519684,0.2,0.018980594,-0.01211581310199108,0.1434839367866516,45.83674240112305
45,92160,-0.6925522,73,1258,1.0785547494888306,440,0.23740234375,0.00025,-44.78056952953339,106.9987123966217,0.2,0.019626364,-0.011527251382358373,0.21763795614242554,18.453821182250977
46,94208,0.15480164,73,1286,1.0796576738357544,450,0.196923828125,0.00025,-44.84427878856659,78.20652740001678,0.2,0.012583816,-0.008903801804990508,0.2153862714767456,27.814268112182617
47,96256,1.616067,73,1313,1.0830326080322266,460,0.202001953125,0.00025,-44.919460034370424,127.66522355079651,0.2,0.01740089,-0.013028817366284784,0.21188610792160034,35.092369079589844
48,98304,-0.24042796,73,1341,1.084097146987915,470,0.161083984375,0.00025,-44.96641888618469,103.80438398122787,0.2,0.023374759,-0.014875616494100541,0.2030300498008728,30.948850631713867
49,100352,1.4229051,73,1368,1.0863595008850098,480,0.208349609375,0.00025,-45.020857501029965,111.40597161054612,0.2,0.017793301,-0.012019321112893522,0.2121950387954712,222.30990600585938
50,102400,3.952249,73,1396,1.088548183441162,490,0.206640625,0.00025,-45.06939055919647,107.1087171792984,0.2,0.017855868,-0.012568855404970236,0.19848543405532837,15.334854125976562
51,104448,2.983966,73,1423,1.0917822122573853,500,0.239697265625,0.00025,-45.15335063934326,96.02778658866882,0.2,0.020203965,-0.005172435448912438,0.1308373212814331,35.73905563354492
52,106496,1.2551202,73,1450,1.0931967496871948,510,0.213134765625,0.00025,-45.206869173049924,194.1182282447815,0.2,0.017523967,-0.012825031092506833,0.1384589672088623,42.42089080810547
53,108544,1.8910623,73,1478,1.0950677394866943,520,0.210107421875,0.00025,-45.250692915916446,84.5969601035118,0.2,0.018106313,-0.01627606231777463,0.2555789351463318,120.00660705566406
54,110592,0.8018689,73,1506,1.0957493782043457,530,0.148779296875,0.00025,-45.28870882987976,95.24521477222443,0.2,0.014950338,-0.01427263866935391,0.11508995294570923,39.37322998046875
55,112640,1.8499818,73,1534,1.0983179807662964,540,0.1546875,0.00025,-45.32638292312622,138.82612105607987,0.2,0.014750489,-0.012291180267493474,0.16664743423461914,22.206151962280273
56,114688,-0.9151048,73,1562,1.1009577512741089,550,0.16533203125,0.00025,-45.406553506851196,79.4390986919403,0.2,0.0112291295,-0.011955516127636656,0.17945164442062378,13.651556968688965
57,116736,2.0034359,73,1589,1.1015323400497437,560,0.15126953125,0.00025,-45.45293748378754,125.31481330394745,0.2,0.014873544,-0.009476398496190086,0.11070048809051514,29.863718032836914
58,118784,-1.1610314,73,1617,1.1020145416259766,570,0.10224609375,0.00025,-45.466200256347655,150.93935928344726,0.2,0.009626666,-0.009199501315015369,0.15550875663757324,51.01464080810547
59,120832,0.74318576,73,1645,1.1041887998580933,580,0.150732421875,0.00025,-45.49940938949585,57.522052347660065,0.2,0.013823963,-0.010930119222030044,0.2653800845146179,21.684011459350586
60,122880,-0.14052282,73,1672,1.1049234867095947,590,0.170166015625,0.00025,-45.54660837650299,70.16290624141693,0.2,0.013861856,-0.01655732879298739,0.11140966415405273,44.83987808227539
61,124928,-1.636865,73,1699,1.1061159372329712,600,0.187353515625,0.00025,-45.56018636226654,140.11840023994446,0.2,0.024503417,-0.010765922188875265,0.14945971965789795,40.68943405151367
62,126976,0.733903,73,1727,1.108948826789856,610,0.16806640625,0.00025,-45.618867826461795,206.91145441532134,0.2,0.0164036,-0.011251668362820055,0.14030855894088745,40.769596099853516
63,129024,2.465262,73,1754,1.1110501289367676,620,0.171142578125,0.00025,-45.68628466129303,111.06569863557816,0.2,0.019678067,-0.013364621844084467,0.22497594356536865,24.829524993896484
64,131072,-1.8013796,73,1782,1.1141741275787354,630,0.184814453125,0.00025,-45.764286279678345,148.86006548404694,0.2,0.011567226,-0.011109408240008634,0.1210739016532898,39.56471252441406
65,133120,-1.2427891,73,1810,1.1160387992858887,640,0.18369140625,0.00025,-45.82146422863006,174.30224348306655,0.2,0.013846041,-0.010669799047173,0.11969465017318726,42.16997146606445
66,135168,-0.28788528,73,1837,1.117024540901184,650,0.21533203125,0.00025,-45.86054108142853,96.0521078467369,0.2,0.018044423,-0.010025284392759204,0.25202929973602295,215.63803100585938
67,137216,1.0064338,73,1865,1.1196781396865845,660,0.235009765625,0.00025,-45.90548896789551,79.12372053861618,0.2,0.020187005,-0.010373885682201944,0.248646080493927,77.51544189453125
68,139264,0.18973915,73,1893,1.12230384349823,670,0.189111328125,0.00025,-45.96897361278534,162.63550374507903,0.2,0.019156229,-0.008463918120833113,0.19889521598815918,47.622833251953125
69,141312,3.8047013,73,1920,1.1233545541763306,680,0.203857421875,0.00025,-46.021377086639404,114.11696593761444,0.2,0.012829859,-0.01373793205129914,0.23355084657669067,41.947940826416016
70,143360,-3.4496515,73,1948,1.1240332126617432,690,0.151708984375,0.00025,-46.047206497192384,149.35248539447784,0.2,0.012265857,-0.011891424198984169,0.25708627700805664,38.961036682128906
71,145408,0.9810203,73,1975,1.1270358562469482,700,0.158447265625,0.00025,-46.08738992214203,184.01561002731324,0.2,0.01481282,-0.013067466429492924,0.23125582933425903,63.061744689941406
72,147456,-0.03715201,73,2003,1.1266144514083862,710,0.178369140625,0.00025,-46.132737612724306,134.1414400100708,0.2,0.021632224,-0.010609579837182536,0.19395965337753296,57.96416091918945
73,149504,-2.197584,73,2031,1.1283966302871704,720,0.19287109375,0.00025,-46.154934239387515,105.19223651885986,0.2,0.015906207,-0.011020376192755066,0.3014848232269287,30.15946388244629
74,151552,2.0896478,73,2058,1.129665493965149,730,0.206298828125,0.00025,-46.191757106781004,65.07207961082459,0.2,0.013025824,-0.014358005803660489,0.2793428897857666,150.12252807617188
75,153600,-0.14985292,73,2087,1.1323379278182983,740,0.174169921875,0.00025,-46.23248226642609,135.70514137744902,0.2,0.017517135,-0.013876729775802232,0.2096138596534729,56.92644500732422
76,155648,-1.9901464,73,2115,1.1359790563583374,750,0.17314453125,0.00025,-46.31907606124878,287.4529813766479,0.2,0.018582353,-0.009737805198528803,0.148321270942688,94.52843475341797
77,157696,-0.5064748,73,2143,1.1374542713165283,760,0.160205078125,0.00025,-46.388259983062746,444.8701085090637,0.2,0.013504631,-0.012478215142618865,0.07475179433822632,157.18402099609375
78,159744,-3.8330424,73,2170,1.1399972438812256,770,0.209716796875,0.00025,-46.44273111820221,638.1664044380188,0.2,0.017420733,-0.011739275170839392,0.014929354190826416,731.2282104492188
79,161792,5.4476514,73,2197,1.1420494318008423,780,0.29072265625,0.00025,-46.503276515007016,151.6602904319763,0.2,0.028386286,-0.00550503833219409,0.12974482774734497,50.00940704345703
80,163840,2.8911028,73,2225,1.1431560516357422,790,0.267578125,0.00025,-46.543965911865236,582.2863829612731,0.2,0.024546986,-0.007468058465747163,0.013938605785369873,288.4731140136719
81,165888,-1.6964644,73,2253,1.1442009210586548,800,0.22490234375,0.00025,-46.572396063804625,731.6406181335449,0.2,0.017743874,-0.01098229115450522,0.03630548715591431,189.66810607910156
82,167936,-1.0295501,73,2281,1.1480708122253418,810,0.322265625,0.00025,-46.63326964378357,161.98214752674102,0.2,0.0266015,-0.009439858503174036,0.16655534505844116,228.01719665527344
83,169984,5.841613,73,2309,1.1499911546707153,820,0.19150390625,0.00025,-46.70187253952027,522.9776698112488,0.2,0.017083816,-0.011836641293484718,0.047527015209198,179.0966339111328
84,172032,0.50383425,73,2337,1.1527398824691772,830,0.31875,0.00025,-46.768612480163576,668.3814726829529,0.2,0.022891179,-0.004473194442107342,0.007291078567504883,285.39837646484375
85,174080,-3.2151334,73,2365,1.1536413431167603,840,0.308642578125,0.00025,-46.815382313728335,277.36497101783755,0.2,0.027647322,-0.0050951399141922595,0.039284586906433105,134.44784545898438
86,176128,-2.0590997,73,2393,1.1554969549179077,850,0.284375,0.00025,-46.844785928726196,450.2725511074066,0.2,0.028843617,-0.013327703344111796,0.040120065212249756,201.1016845703125
87,178176,44.63267,73,2421,1.156948447227478,860,0.14541015625,0.00025,-46.89629044532776,1189.8666463851928,0.2,0.01426965,-0.012506208245758899,0.04316353797912598,279.25714111328125
88,180224,3.659453,73,2449,1.1602309942245483,870,0.171826171875,0.00025,-46.94991924762726,250.8321228981018,0.2,0.018944636,-0.006695389896049164,0.041958510875701904,176.24560546875
89,182272,1.7320902,73,2477,1.162232756614685,880,0.1859375,0.00025,-47.02829456329346,560.581291627884,0.2,0.010575168,-0.011572775928652846,0.0076667070388793945,396.53125
90,184320,0.6352639,73,2505,1.1637382507324219,890,0.181201171875,0.00025,-47.073669052124025,679.4975566864014,0.2,0.016962778,-0.00836877159308642,0.014504671096801758,695.3374633789062
91,186368,0.8737182,73,2532,1.1651514768600464,900,0.104150390625,0.00025,-47.09975154399872,283.8605290412903,0.2,0.013263995,-0.01392744611366652,0.08904552459716797,315.386474609375
92,188416,1.7574621,73,2560,1.1676467657089233,910,0.1724609375,0.00025,-47.15324959754944,437.5127820968628,0.2,0.01382801,-0.015967859062948266,0.015313029289245605,243.34445190429688
93,190464,0.58008975,73,2588,1.168035864830017,920,0.205712890625,0.00025,-47.18938589096069,456.5254240036011,0.2,0.013810757,-0.007964257212006488,0.03380703926086426,177.75363159179688
94,192512,3.1188283,73,2616,1.1691068410873413,930,0.14072265625,0.00025,-47.20645017623902,1531.726831817627,0.2,0.014703337,-0.009944141043524724,-0.005361318588256836,210.17372131347656
95,194560,1.0006263,73,2643,1.1698201894760132,940,0.210302734375,0.00025,-47.230929660797116,2079.2402503967287,0.2,0.06692241,0.0010156271178857422,0.006972193717956543,851.3516235351562
96,196608,-0.9440487,73,2672,1.1717301607131958,950,0.222412109375,0.00025,-47.26296784877777,1903.5952503204346,0.2,0.030585859,0.0018582043121568859,0.010695159435272217,1237.9874267578125
97,198656,4.1110563,73,2699,1.1711102724075317,960,0.16123046875,0.00025,-47.28504981994629,516.2100946426392,0.2,0.0146632055,-0.010410658396722283,0.02984786033630371,227.14303588867188
98,200704,0.62349445,73,2727,1.1745468378067017,970,0.257177734375,0.00025,-47.32355127334595,73.56105737686157,0.2,0.015676282,-0.013128691288875416,0.13040024042129517,27.760276794433594
