date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-05-03,44,0,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,-48,0,0,0,0
2021-05-04,60,0,0,0,0,-49,-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-96,0,0,0,0,0
2021-05-05,-85,0,0,-29,0,-3,0,1,0,0,0,0,0,0,0,0,100,-1,0,0,0,100,-4,0,-10,0,37,0,0,0
2021-05-06,0,0,0,0,0,-26,0,0,100,0,95,0,0,2,0,0,-33,0,0,11,1,-81,0,0,0,-52,-37,0,0,0
2021-05-07,0,1,0,0,0,0,0,-1,-100,0,0,0,0,0,0,0,0,0,0,3,-1,6,0,0,0,0,0,0,0,21
2021-05-10,0,5,0,-3,0,0,0,0,0,0,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2021-05-11,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0,0,-30,0,0,-14,0,100,100,0,0,0,0,0,0,0
2021-05-12,0,-6,0,-68,0,0,0,0,0,1,0,0,0,-3,0,0,0,0,0,0,0,-81,-3,0,0,0,29,0,0,0
2021-05-14,-78,0,0,0,0,4,7,100,0,0,0,0,100,0,0,0,-37,0,0,100,100,0,1,0,100,0,0,0,0,-30
2021-05-17,-49,0,0,0,0,0,0,0,0,0,-65,0,-62,0,0,0,0,0,0,0,-100,-57,7,1,-15,0,1,0,0,42
2021-05-18,0,0,0,0,0,0,-55,-100,0,0,100,0,-38,0,0,0,0,0,95,0,0,0,-83,0,0,0,0,0,0,-42
2021-05-19,0,0,0,0,79,-4,0,0,0,0,-68,100,0,0,0,0,0,0,-81,15,2,76,-22,-1,0,0,-30,0,76,0
2021-05-20,0,4,0,0,0,0,0,0,0,0,-32,0,0,0,0,0,0,0,-14,0,-2,0,0,0,-85,1,0,0,-26,28
2021-05-21,0,-4,100,0,-79,2,0,0,0,-1,0,0,100,0,0,0,100,0,0,0,0,2,100,0,0,-1,0,0,-35,-28
2021-05-24,0,65,-100,100,0,-2,0,60,0,0,59,8,-100,100,0,0,-75,0,1,-37,100,3,-71,0,97,71,95,0,-15,9
2021-05-25,0,28,0,-96,0,0,0,13,0,6,100,34,0,12,58,0,-25,35,-1,100,18,-45,-27,0,100,28,-95,73,0,-9
2021-05-26,96,0,0,-4,0,0,0,0,0,0,-100,-100,0,0,-58,0,0,0,0,0,0,-36,0,0,0,-99,0,0,0,0
2021-05-27,-60,-24,0,0,51,0,0,-1,0,-6,0,-42,0,-23,0,0,0,-35,0,0,-10,0,-2,0,1,1,0,-6,0,0
2021-05-28,-7,-69,0,100,-51,0,0,-72,0,0,0,0,0,0,100,0,100,0,0,71,6,0,0,0,-54,0,0,0,0,0
2021-05-31,-24,0,0,0,0,0,0,100,0,0,-59,0,0,-62,-63,0,88,0,0,0,-100,0,4,0,-100,0,0,0,0,0
2021-06-01,-5,0,0,70,0,0,0,0,0,0,0,0,0,0,-37,100,-4,0,0,-100,0,0,0,0,-20,-1,0,-49,0,0
2021-06-02,0,100,14,-66,0,0,0,-76,0,0,0,0,0,-27,0,-100,-60,0,0,-100,14,92,-4,0,1,64,100,87,0,0
2021-06-03,0,0,-14,-9,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,-49,0,6,0,0,-2,-49,0,-48,100,0
2021-06-04,0,0,0,-16,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,0,6,0,-23,-15,0,-52,0,22
2021-06-07,0,100,0,0,0,0,0,100,0,0,0,39,0,0,0,0,100,0,0,0,0,-59,-6,0,0,1,-10,-5,-100,-22
2021-06-08,0,100,0,0,0,0,0,0,0,0,78,-39,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0
2021-06-09,0,-33,0,-64,0,0,-1,100,0,0,0,0,0,2,100,0,-41,0,0,0,0,-39,0,0,0,8,0,0,0,0
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,3,0,0,2,0,0,0,0,-99,0,0,0,22
2021-06-11,0,-76,0,0,0,0,0,-70,0,0,0,0,100,-2,100,100,0,9,0,100,0,0,5,0,0,-10,-90,0,0,-22
2021-06-14,0,100,0,-15,0,0,0,100,0,9,-78,0,0,4,-100,0,-28,-12,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-15,0,0,0,0,0,0,0,0,0,0,0,0,-36,-4,0,-86,0,0,28,2,1,8,-5,0,0,0,0,0,0,0
2021-06-16,0,-9,0,0,0,0,0,0,0,0,0,0,-11,0,-68,-14,1,0,-28,0,-3,-8,0,0,0,0,0,0,0,45
2021-06-17,0,100,0,75,0,0,0,-88,0,0,0,0,-53,100,-32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-06-18,0,0,63,-75,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-10,-1,0,0,0,7,0,0,0,0,-45
2021-06-21,0,0,-39,0,0,0,0,-79,0,0,0,0,0,-100,2,0,0,0,0,-66,0,0,0,0,0,0,0,0,0,53
2021-06-22,0,0,23,0,0,0,0,-87,0,-9,0,0,0,0,-2,0,2,0,0,0,0,100,0,0,-7,0,0,0,0,0
2021-06-23,0,0,82,0,0,100,0,0,100,0,0,0,0,0,3,0,-100,0,0,-26,0,100,0,0,0,0,0,0,0,-53
2021-06-24,0,0,0,0,0,-47,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,100,0,0
2021-06-25,0,1,-100,0,0,-53,0,0,0,0,0,0,0,0,-3,0,-3,0,0,0,0,2,0,0,0,0,0,-100,2,79
2021-06-28,0,-48,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,100,0,68,3,0,0,0,0,0,0,0,0,-79
2021-06-29,0,0,0,-100,0,0,0,-100,0,0,0,100,0,0,2,0,0,-100,0,-22,-3,3,0,0,0,-1,72,0,-2,0
2021-06-30,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,0,0,0,0,0,0,0,0,0,0
2021-07-01,47,-100,0,0,0,0,0,100,0,0,1,-73,0,0,-100,0,0,0,0,0,0,-100,2,0,100,0,-17,0,1,0
