date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-08-10,0,0,-10,0,0,0,0,0,-27,0,0,0,0,-3,0,0,0,0,-13,1,0,0,4,0,0,0,0,0,0,36
2020-08-11,0,0,0,0,27,0,0,0,0,0,0,0,0,0,100,0,0,-1,-49,-1,0,0,-4,0,2,0,100,-17,0,0
2020-08-12,0,0,-77,0,0,0,0,0,-4,0,0,0,0,-11,-100,0,0,100,0,89,8,100,0,100,-22,0,-70,0,0,0
2020-08-13,0,96,0,0,-27,0,0,0,0,0,0,0,0,0,100,0,0,-100,0,-89,0,-18,0,0,0,0,100,0,0,0
2020-08-14,0,100,-15,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,100,1,-58,0,0,0,0,-80,0,0,0
2020-08-17,0,0,0,0,35,0,0,0,0,0,0,0,0,0,-91,0,0,0,0,-18,-9,0,4,0,0,5,0,-100,0,0
2020-08-18,0,-56,0,-82,0,0,0,41,0,0,0,0,0,0,-9,100,0,0,0,0,0,4,0,-26,-100,0,0,-18,0,0
2020-08-19,0,-100,0,-9,-35,0,0,-28,0,0,0,0,0,0,0,-52,0,87,65,12,0,100,9,-71,-38,-5,-17,100,0,-36
2020-08-20,0,-2,0,0,0,0,100,0,100,0,1,0,0,0,0,0,0,96,-65,-94,88,-18,-10,-3,100,99,-46,-7,15,0
2020-08-21,0,0,0,0,0,0,-100,-13,6,0,100,100,0,0,0,0,0,-77,37,0,-88,1,-3,0,0,100,0,-13,100,0
2020-08-24,0,-38,0,100,0,100,0,100,0,92,-9,-100,1,0,0,-8,0,-61,-37,0,1,0,0,0,0,-88,0,-100,100,0
2020-08-25,0,0,0,0,0,0,0,-84,0,0,100,100,0,0,0,0,100,-45,0,0,11,1,0,0,-100,-100,44,-63,-73,0
2020-08-26,0,0,0,100,0,-100,34,1,0,0,100,-100,-1,0,0,0,0,0,0,1,-12,-60,0,0,-1,0,-44,-41,-16,0
2020-08-27,0,0,69,-100,0,0,-34,-17,-100,-92,-46,0,0,0,0,1,0,1,0,0,0,100,0,0,0,-11,0,0,-51,100
2020-08-28,100,0,0,0,0,100,0,0,-6,0,-100,0,4,0,0,-16,0,-1,48,-1,2,-93,0,0,100,0,0,-65,-75,-100
2020-08-31,-79,0,-52,-32,0,-100,0,0,74,0,100,0,-4,0,100,-21,-100,18,-48,0,100,2,96,100,-72,100,100,-98,0,66
2020-09-01,0,0,-17,0,0,0,0,0,0,0,-20,0,0,2,100,0,0,-8,0,0,1,0,0,24,0,-34,0,0,0,0
2020-09-02,0,100,0,100,0,0,0,0,100,0,100,0,0,0,0,73,0,0,0,0,-11,-61,100,-100,0,-56,-26,100,100,-66
2020-09-03,0,0,0,0,0,0,0,0,-100,0,0,0,0,-2,-76,0,0,-10,0,97,100,0,0,0,-28,-10,0,0,0,0
2020-09-04,-21,0,0,1,0,0,0,0,-74,0,-21,0,0,0,-100,0,0,0,0,-26,-68,0,-74,0,0,0,0,-85,1,69
2020-09-07,0,2,0,-61,0,0,0,0,0,0,-80,0,0,0,0,-76,0,0,0,0,0,0,-100,-24,0,0,50,0,100,0
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24,-1,0,100,0,-71,1,0,0,0,85,0,0,100,-34,0
2020-09-09,100,-98,0,0,0,0,0,0,1,0,-20,0,0,0,0,0,0,-100,0,0,-51,0,1,0,-24,0,11,0,-89,0
2020-09-10,0,-4,0,0,100,0,7,0,0,0,-100,0,0,4,0,0,0,0,0,0,0,0,-23,0,0,0,0,-100,0,-69
2020-09-11,100,0,0,0,-12,0,0,0,0,0,0,30,0,0,0,0,0,0,0,100,6,0,0,0,-23,0,-100,0,-78,0
2020-09-14,-34,0,0,-100,0,0,-7,0,0,0,-29,100,0,100,0,0,0,0,13,3,-37,0,100,0,2,0,0,-15,0,0
2020-09-15,-100,0,88,-8,0,100,0,0,-1,0,100,100,0,100,0,0,1,0,-13,-96,-27,0,4,0,100,0,0,0,0,0
2020-09-16,-64,0,0,0,0,0,0,0,0,58,0,-58,0,-54,0,0,-1,0,0,100,-16,0,1,0,-67,0,-33,0,0,0
2020-09-17,0,0,-88,100,0,93,0,0,0,0,0,-93,0,1,0,0,0,0,0,-33,0,1,0,0,100,0,100,0,0,0
2020-09-18,0,0,0,-100,0,0,75,0,0,-58,0,100,0,-9,0,0,100,0,0,-74,1,-1,-71,1,-100,0,-100,0,0,0
2020-09-21,-2,18,100,0,-88,-38,-75,0,0,43,100,100,2,-45,0,0,-31,0,0,12,91,100,100,-1,-73,0,33,35,100,0
2020-09-22,100,-18,-86,0,0,81,0,0,0,100,-100,-23,1,0,0,0,-69,0,0,-12,100,1,-7,0,91,0,-35,-35,43,0
2020-09-23,-12,0,0,0,0,-100,0,0,3,-100,0,100,0,100,100,0,0,0,26,0,-44,100,0,0,-9,100,0,0,-46,0
2020-09-24,0,0,-14,0,2,74,0,0,-3,1,-47,-32,-3,38,-88,100,0,0,-26,0,6,-100,-47,0,0,-34,100,0,-97,0
2020-09-25,-61,0,0,0,35,2,0,0,0,-21,-36,0,0,-100,-12,-96,0,0,0,0,-50,-97,-80,0,0,-33,100,0,0,0
