date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-11-11,0,0,0,-100,0,0,0,0,-44,0,0,0,0,-1,-43,0,0,0,0,0,0,5,-70,0,0,0,0,4,0,41
2022-11-14,-18,0,0,0,0,0,0,-36,0,0,-2,50,0,0,-2,0,0,0,0,0,0,1,0,0,0,0,100,-4,0,-41
2022-11-15,0,0,0,0,0,0,64,0,0,0,-38,0,0,0,100,0,0,0,0,0,0,14,0,0,0,0,-100,0,0,0
2022-11-16,0,0,0,-36,0,0,0,100,-37,21,0,0,0,0,-48,0,0,1,0,0,6,0,-42,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,37,0,-64,-100,0,-21,0,0,0,0,0,100,0,-1,0,0,0,24,-100,0,0,0,0,0,0,0
2022-11-18,100,0,0,0,-37,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,-6,5,-100,0,0,28,0,0,0,0
2022-11-21,0,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,-21,0,0,0,0,0,4,-17,0,0,5,0,0,0,14
2022-11-22,25,0,0,1,0,0,0,0,0,0,0,0,0,0,-60,0,0,0,0,0,0,0,-22,0,0,-33,0,0,0,0
2022-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,-66,4,0,0,0,0,0,0,0
2022-11-24,-93,7,0,0,0,0,0,0,-10,0,0,0,0,0,-44,-28,0,0,0,0,0,0,0,0,0,0,0,0,0,56
2022-11-25,-32,-7,0,0,0,0,19,0,100,0,0,100,0,100,1,1,0,100,0,0,0,1,-4,0,100,0,0,0,0,-70
2022-11-28,0,0,0,-21,0,0,0,0,0,0,0,-19,0,-33,0,0,0,0,0,0,5,0,0,0,0,0,0,65,0,0
2022-11-29,0,0,0,0,0,0,0,0,-89,0,0,-34,0,-67,-15,-52,0,100,0,0,-5,0,0,0,-100,0,93,-55,0,0
2022-11-30,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,-37,0,0,0,2,0,0,2,0,0,-10,0,0
2022-12-01,0,0,0,0,0,0,0,0,-54,0,0,-14,0,0,0,0,0,80,0,0,0,-3,4,0,-2,0,0,0,0,0
2022-12-02,0,0,0,-91,0,0,0,0,0,0,0,-4,0,0,100,0,0,0,0,0,100,0,-4,0,0,0,-9,87,0,0
2022-12-05,0,0,54,0,0,0,-19,0,0,0,0,-29,-36,0,0,0,0,0,0,0,0,2,0,0,0,0,-84,0,100,0
2022-12-06,0,100,-23,-29,0,4,92,0,0,0,0,0,0,0,1,0,0,0,0,0,-71,-2,0,0,0,0,0,-87,-100,0
2022-12-07,100,-100,-1,0,44,0,-92,0,0,0,0,0,0,0,-51,0,0,-64,0,0,2,0,0,0,0,0,0,0,0,0
2022-12-08,-100,0,-30,0,-5,100,0,0,0,0,0,0,100,0,-50,0,1,0,0,0,0,0,2,95,0,0,0,0,0,0
2022-12-09,0,10,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0
2022-12-12,99,-10,0,0,-39,0,0,0,0,0,0,0,-3,1,-44,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,87,0,0,0,0,-4,0,0,0,0,0,0,-97,0,-56,0,0,-61,0,0,-32,0,15,0,0,0,0,0,0,0
2022-12-14,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,12,0,-78,0,0,0,0,0,71
2022-12-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-12,-11,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0,0,0,0,0,-2,0,-1,-1,0,0,0,0,0,0,1,-4,-17,80,0,0,0,0,0
2022-12-19,-82,0,0,0,0,9,0,100,0,100,100,0,0,100,0,0,0,-100,0,0,0,0,3,100,0,0,0,0,0,-54
2022-12-20,0,0,0,0,0,-8,0,-23,0,0,0,0,0,0,0,0,0,-5,0,88,0,-1,4,0,-6,0,0,0,0,-17
2022-12-21,-6,0,0,0,0,0,0,-77,0,0,-35,3,0,-100,0,0,0,0,0,0,2,0,0,-68,-74,0,0,0,0,54
2022-12-22,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0
2022-12-23,0,100,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,-3,0,0,1,0,-8,0,0,48,0,0,0,-19
2022-12-26,27,2,0,0,0,0,0,-1,0,0,-16,0,0,0,0,0,0,0,0,-39,0,0,5,0,0,0,0,0,0,0
2022-12-27,100,94,0,0,0,0,0,0,0,0,-40,0,0,1,0,0,0,0,0,0,-1,0,2,-32,0,-33,0,0,0,-35
2022-12-28,-46,0,0,0,0,0,0,0,0,-6,-9,0,0,6,0,100,0,0,0,-4,0,0,2,0,0,-15,1,0,0,0
2022-12-29,0,-40,0,0,0,0,0,0,0,-94,0,0,0,-7,0,-11,0,0,0,3,0,0,-9,0,0,0,0,0,0,42
2022-12-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-89,0,0,0,-48,0,0,0,0,0,0,1,0,0,35
2023-01-02,-4,-52,0,0,0,0,0,0,100,0,-1,0,0,0,0,0,2,0,12,0,100,0,0,0,0,1,100,0,0,-77
2023-01-03,-77,-7,0,0,0,0,0,83,-99,0,0,0,0,0,0,0,-2,0,0,0,0,1,0,0,0,-1,100,0,0,0
2023-01-04,0,-30,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,-71,0,0,36
2023-01-05,0,0,0,0,0,0,0,-34,0,0,0,0,100,0,0,0,24,0,0,0,100,9,100,0,100,0,0,0,0,-36
2023-01-06,0,-67,0,0,0,0,0,0,0,84,0,0,0,1,0,0,-24,0,-12,0,0,-10,0,100,0,2,-82,0,0,0
