date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-01-20,0,0,0,0,-63,-44,0,0,100,0,0,0,0,2,100,0,0,0,0,0,0,100,0,0,-1,0,0,0,92,0
2021-01-21,0,0,0,-5,0,0,-52,0,0,0,0,0,0,-48,-100,0,0,0,0,-14,100,-70,-30,100,0,2,-5,0,94,0
2021-01-22,0,0,0,-26,-18,100,0,0,0,0,100,0,0,2,100,0,0,0,0,90,100,-30,100,-82,0,0,0,0,-18,0
2021-01-25,0,0,0,0,0,0,0,0,-19,0,-60,0,0,-100,0,0,0,0,15,3,-100,0,1,0,0,-2,0,0,-23,0
2021-01-27,0,0,0,0,0,0,0,0,-41,0,100,0,95,0,0,0,0,0,0,-52,-100,100,1,-18,0,1,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,-40,0,-20,0,0,-14,0,0,0,0,-15,49,0,2,100,0,0,0,0,100,0,0
2021-01-29,0,0,0,100,0,100,0,40,0,0,0,0,0,0,-97,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0
2021-02-01,82,1,0,-41,0,0,0,0,0,0,-25,0,0,0,0,0,0,0,0,-90,4,0,-75,0,0,-1,0,0,0,0
2021-02-02,-82,-1,0,-7,0,0,0,0,0,0,-88,0,0,19,0,0,0,0,36,0,-4,-100,-100,0,0,0,0,0,0,0
2021-02-03,0,0,0,-52,0,-55,0,-28,0,0,100,0,-95,48,-93,0,0,0,0,0,0,1,0,100,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,-93,0,0,0,0,0,0,0,5,0,0,0,0,78,0,0
2021-02-05,0,74,0,0,0,1,0,0,0,0,100,0,100,-100,63,0,0,0,-36,66,0,3,100,-50,0,0,0,-26,24,0
2021-02-08,0,-42,0,0,0,0,0,0,0,100,100,1,0,-36,0,0,0,1,0,-42,100,-6,100,0,0,0,0,-100,-69,0
2021-02-09,0,-32,0,0,0,0,0,-12,0,0,-100,0,-76,100,-100,0,100,0,0,0,6,0,-23,0,0,0,0,62,0,0
2021-02-10,0,100,0,100,0,1,0,0,0,-100,-13,0,0,-77,0,0,-100,3,0,-24,-26,1,1,100,0,100,0,0,0,0
2021-02-11,0,78,0,0,0,0,0,100,0,0,0,2,-24,1,-48,0,0,0,0,0,-69,-1,0,-50,0,-100,22,0,0,0
2021-02-12,0,-60,0,0,0,1,12,-11,0,0,-92,-3,3,-47,100,0,0,-4,0,0,-11,100,-66,0,0,0,-22,100,0,0
2021-02-15,0,-14,2,0,0,-74,-12,0,0,0,0,0,-3,100,0,0,0,0,0,0,0,0,-90,0,0,0,0,100,0,0
2021-02-16,0,-6,0,0,0,0,0,0,0,57,-18,0,0,2,-14,0,0,0,0,0,100,-100,-54,0,0,0,0,-100,0,0
2021-02-17,0,-45,29,0,0,-9,0,-56,0,-57,-17,100,0,86,-64,0,0,0,0,0,-2,0,1,-21,0,90,0,0,0,0
2021-02-18,0,100,0,-97,0,0,0,-25,0,0,0,-94,70,0,-20,0,0,0,0,0,-18,1,0,0,2,100,0,0,0,0
2021-02-19,0,0,-31,0,0,0,0,-8,0,0,-32,-6,0,1,100,0,100,0,0,0,-4,-1,-1,-79,83,0,0,100,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0,-35,0,-35,-37,100,0,0,0,0,0,100,0,0,0,-85,0,0,59,0,0
2021-02-23,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,-36,0,0,0,5,0,0,0,0,-48,0,0,0,0
2021-02-24,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-83,0,100,0,0,0,-23,0,0,5,0,-100,0,-72,0,0
2021-02-25,0,-39,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,91,0,0,0,-100,3,0,0,2,0,0,-100,0,0
2021-02-26,0,-67,0,0,0,4,0,0,0,0,0,0,0,1,-68,0,-73,0,44,0,-14,-3,0,-5,-2,-42,0,-100,0,0
2021-03-01,57,-3,0,-10,0,-6,0,0,0,0,0,0,0,-59,100,0,0,0,-44,0,0,5,100,96,0,0,0,-57,0,0
2021-03-02,-41,0,0,0,0,0,0,0,0,0,1,0,4,2,-12,0,0,0,0,0,1,-5,-100,0,0,0,0,0,0,17
2021-03-03,-16,0,0,0,0,0,0,0,0,100,59,0,0,-4,-100,0,-11,0,0,0,-45,0,0,0,0,0,0,-44,0,-17
2021-03-04,0,0,75,-74,0,0,0,0,0,-31,-60,0,100,-82,-26,0,0,0,0,0,0,15,0,-96,0,0,0,0,0,0
2021-03-05,0,0,-75,0,0,0,0,0,0,-34,0,100,100,0,-64,0,0,0,0,0,0,-15,12,69,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0,-35,0,0,-22,0,-34,0,1,100,0,0,0,2,-12,15,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,-57,100,-100,0,-97,0,0,0,0,-2,5,-12,0,100,0,60,100,0
2021-03-10,0,-44,0,0,0,100,0,0,100,0,0,1,-20,-39,-16,0,0,0,0,0,5,0,-5,24,100,-75,0,-36,-96,0
2021-03-12,0,0,31,0,0,-25,0,1,-100,0,0,-52,0,3,0,0,0,-2,0,100,-5,0,0,0,-40,0,0,-24,-4,0
2021-03-15,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-75,0,0,0,0,47,0,0,-42,-25,0,0,0,21
2021-03-16,0,0,-31,100,0,-68,0,0,100,0,1,0,0,-64,0,0,0,0,0,100,0,-31,1,-47,-18,0,0,8,0,-21
2021-03-17,0,0,0,0,0,0,0,0,0,0,-1,-49,-58,0,0,0,0,100,0,100,64,-16,-1,-49,0,0,0,-8,0,0
2021-03-18,0,0,0,-97,0,-7,0,0,0,0,0,0,0,0,0,0,0,-31,17,0,-64,0,0,0,1,0,0,6,0,0
2021-03-19,0,0,0,-3,0,0,0,0,0,0,0,0,-12,0,0,0,0,-30,0,-10,0,1,2,0,2,100,0,0,0,0
2021-03-22,0,0,0,100,0,0,0,0,-36,0,0,0,1,0,0,0,69,-20,-17,0,0,-1,0,0,-3,0,0,0,0,0
2021-03-23,38,0,0,-87,0,0,0,0,0,0,0,0,0,3,0,0,-7,0,0,0,0,0,-2,0,0,0,0,0,0,0
2021-03-24,0,0,0,-13,0,0,0,0,-64,1,0,0,0,1,0,0,-62,0,0,0,0,0,0,0,0,-100,0,0,0,36
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,-100,0,0,9,0,0,0,0,0,0,0,0,0
2021-03-26,100,100,22,0,0,0,0,0,0,-1,0,0,-48,0,0,-44,0,-17,0,0,-9,2,0,0,3,0,0,0,0,-36
2021-03-30,0,-2,-22,1,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,-6,0,13
