date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-05-30,0,0,0,0,0,-1,0,0,-9,0,0,0,-8,100,0,-34,0,0,6,0,100,0,1,0,-4,2,0,0,0,0
2022-05-31,0,19,0,0,0,0,-24,100,0,-14,100,0,0,0,0,-24,0,0,0,0,-13,3,-2,-2,0,0,0,0,0,0
2022-06-01,0,-48,0,0,0,0,-3,-38,0,0,0,0,0,-41,0,0,0,0,-6,0,1,-3,0,0,0,0,0,0,0,24
2022-06-02,0,-71,68,0,0,0,-73,-81,49,0,0,2,0,-17,1,0,0,0,11,0,2,98,0,48,100,0,0,0,0,-24
2022-06-03,0,0,0,0,0,0,0,0,-51,57,-79,0,0,1,-1,0,0,0,0,0,0,-9,0,0,4,-2,0,0,0,0
2022-06-06,0,100,-68,0,29,0,0,0,-89,0,-21,0,0,0,100,0,0,0,0,0,0,27,0,0,0,100,0,0,0,0
2022-06-07,90,2,0,0,0,0,0,0,0,0,0,0,0,-38,-100,0,0,0,0,0,4,-16,0,-48,-100,0,0,0,0,0
2022-06-08,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-94,-65,1,0,0,0,0,0,0,0
2022-06-09,89,0,0,0,-29,0,0,0,0,0,0,0,-1,-100,0,0,0,2,0,0,0,-35,3,0,-4,-40,0,0,0,0
2022-06-10,0,0,12,0,0,0,0,1,0,-51,0,0,0,-5,0,0,0,-2,-10,0,0,0,-4,0,100,-6,0,100,0,0
2022-06-13,0,0,0,0,0,3,0,-1,0,-6,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-28,-54,0,0,1,13
2022-06-14,-20,100,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,79,0,0,-38,0,0
2022-06-15,-100,-73,-12,0,0,0,0,100,0,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-41,0,0,0,100,-13
2022-06-16,0,-43,0,0,27,0,0,-64,0,1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,-62,0,0
2022-06-17,32,0,0,0,0,0,0,-36,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,1,0,0,0,-25,0
2022-06-20,0,0,0,0,0,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-100,0,5,100,0,0
2022-06-21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,100,0,0,0,0,0,0,0,4,0,-11,0,-5,-61,0,0
2022-06-22,-10,-9,51,0,-21,1,0,0,0,0,0,0,0,0,-43,0,0,0,0,0,1,0,0,0,0,0,0,-12,0,0
2022-06-23,-41,-77,0,0,0,-1,0,0,81,0,0,0,-2,0,100,0,0,0,0,0,-1,1,7,0,0,0,0,0,0,0
2022-06-24,-48,0,0,0,-6,0,53,0,-20,0,0,0,-13,0,0,0,0,0,0,1,0,1,0,0,2,0,0,-21,0,0
2022-06-27,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,100,0,0,0,21,-1,0,-2,5,0,-2,0,0,0,-76,0
2022-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,-16,0,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0,19,0,0,0,0,0,0,100,-47,0,0,0,-21,0,26,0,100,0,0,100,0,-6,0,0
2022-06-30,0,0,-51,0,0,0,-72,0,100,0,0,0,0,-92,-67,80,100,0,0,0,-27,100,7,0,100,100,0,0,0,0
2022-07-01,0,0,0,0,0,0,0,0,-100,0,0,0,0,1,-50,0,-100,0,0,0,0,-100,1,0,19,0,100,0,0,0
2022-07-04,0,1,0,3,0,0,0,0,0,0,0,0,0,1,-38,-8,0,0,0,0,0,0,-15,0,-100,-100,-79,0,0,72
2022-07-05,38,2,0,-3,0,0,0,0,0,0,0,0,0,-14,0,-9,0,0,0,0,0,0,-4,0,-19,-89,0,0,0,0
2022-07-06,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,-54,0,34,0,0,0,0,0,-89,0,0,-11,0,0,0,0
