date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-05-10,0,-51,-60,0,0,-35,0,0,0,0,0,0,0,0,0,0,37,0,0,100,0,0,100,0,93,0,0,0,0,0
2022-05-11,0,100,95,0,0,0,-42,0,0,0,0,0,-67,1,0,0,0,0,0,-100,100,100,-73,0,-19,0,0,0,0,0
2022-05-12,0,0,-75,0,0,0,100,0,0,0,0,0,70,-10,0,0,-75,0,0,-68,7,-26,0,0,-23,0,0,0,0,0
2022-05-13,0,2,-20,0,0,0,0,0,0,96,0,0,-70,0,0,0,0,0,0,0,-31,-38,-27,0,-51,0,0,0,0,0
2022-05-16,0,-67,0,100,0,0,-31,0,0,18,0,0,0,0,100,0,-62,0,0,0,4,-98,0,0,100,0,0,0,0,0
2022-05-17,0,-51,0,-100,0,0,-17,0,1,0,0,1,0,0,100,0,0,0,31,-32,-100,-22,0,0,-15,0,0,0,0,0
2022-05-18,0,-33,0,99,0,0,0,0,0,-77,0,0,0,0,-55,0,0,0,0,100,-37,0,1,0,-85,0,0,0,0,0
2022-05-19,0,0,0,-65,20,0,-52,0,-1,0,0,0,0,0,-100,0,0,0,-31,-100,9,0,-1,0,0,0,0,0,0,100
2022-05-20,0,0,35,0,-20,0,0,0,0,0,0,0,0,0,-45,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-05-23,0,0,39,-34,0,0,0,0,2,-37,0,0,0,96,100,0,0,0,0,100,0,4,0,0,0,0,70,100,0,-100
2022-05-24,0,0,0,0,23,0,0,2,0,0,0,-1,0,-21,0,0,0,0,0,0,-82,4,0,0,0,0,-8,-87,0,0
2022-05-25,0,0,0,100,-23,0,0,0,0,0,0,0,100,-75,-16,0,0,0,0,-100,-79,-8,0,0,0,0,0,66,0,0
2022-05-26,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-44,0,0
2022-05-27,0,0,-13,-100,67,0,0,-35,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-60,0,0,0
2022-05-30,17,0,0,0,0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-35,0,0
2022-05-31,-17,100,-61,0,34,0,0,-19,0,0,0,-1,-26,0,100,0,0,0,0,0,-1,37,0,0,0,0,0,0,0,0
2022-06-01,0,-100,54,0,-100,0,0,-3,1,0,77,92,-68,0,-23,100,0,0,0,0,0,0,100,0,100,100,0,100,0,0
2022-06-02,50,0,0,0,0,0,0,0,-1,0,-65,0,0,0,1,-2,0,0,0,0,0,-37,1,0,-3,-100,0,0,0,0
2022-06-03,0,0,-41,0,0,0,0,0,0,100,100,-79,0,0,100,-98,0,0,0,0,0,100,0,0,0,1,0,-58,42,0
2022-06-06,0,1,-13,0,-1,0,0,0,100,-53,0,100,0,0,-60,0,100,0,0,0,100,-100,3,0,-97,-1,0,-42,-42,0
2022-06-07,0,-1,0,0,0,100,44,0,-84,0,0,-21,0,0,1,0,-100,0,0,0,-38,0,1,0,100,0,0,0,0,0
2022-06-08,0,0,9,0,0,-100,0,0,-16,0,-70,0,100,0,2,0,0,0,0,0,0,0,0,0,-98,0,0,0,1,0
2022-06-09,0,100,-9,0,0,0,20,0,2,-36,0,0,-31,100,0,0,0,0,0,0,-59,0,-82,0,-2,0,0,0,-1,0
2022-06-10,-50,-32,0,0,0,0,0,0,100,61,-42,-22,-24,0,-43,0,0,0,0,0,-3,12,-23,0,0,0,0,0,0,0
2022-06-13,100,-68,0,0,0,0,0,0,-100,-72,0,0,-45,-100,0,0,100,0,0,0,0,0,7,1,0,0,0,0,0,0
2022-06-14,100,0,0,0,0,0,-64,0,-2,0,0,0,0,0,-100,0,0,0,0,0,0,-12,-7,28,0,0,0,0,0,0
2022-06-15,0,100,0,0,0,0,0,0,0,93,0,0,0,0,-62,0,-100,0,0,0,0,0,8,-29,0,0,0,0,0,0
2022-06-16,0,-2,0,0,0,0,0,0,0,-1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-17,-20,0,0,0,28,0,0,0,0,-92,0,-70,0,0,0,0,100,0,0,0,0,0,-8,0,1,0,0,0,0,0
2022-06-20,-64,-66,0,0,0,0,79,2,0,0,0,0,0,100,0,0,-100,0,0,0,0,6,0,0,0,0,0,0,0,0
2022-06-21,-10,0,0,0,0,0,0,-2,0,0,0,0,0,-90,0,0,0,0,0,35,0,0,0,0,-1,0,0,0,0,0
2022-06-22,-100,100,2,0,-28,0,-11,0,0,0,0,0,0,-23,0,0,0,0,58,-35,0,-6,0,0,0,0,0,0,0,0
2022-06-23,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0
2022-06-24,-6,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,0,0,0,67,0,0
2022-06-27,0,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,-5,0,0,0,0,0,0,6
2022-06-28,0,0,0,0,0,0,-68,100,0,100,0,0,0,5,100,0,0,0,-30,0,-30,0,100,0,0,0,0,0,95,-6
2022-06-29,0,100,7,0,0,0,0,2,0,0,0,0,0,100,-18,0,0,-7,0,0,2,0,0,0,0,100,0,0,-95,0
2022-06-30,0,1,0,0,0,0,0,-47,0,42,0,0,0,-100,-26,0,0,0,0,0,4,0,-51,0,0,0,0,0,0,0
2022-07-01,0,1,0,0,0,0,0,-39,0,0,0,0,0,-5,-20,0,0,0,-28,0,-3,0,-11,0,0,-100,0,1,0,65
2022-07-04,0,-51,-7,100,0,0,0,-16,0,-28,43,0,0,0,0,0,0,0,0,0,0,2,-38,0,0,0,0,0,0,0
2022-07-05,4,-51,37,-20,0,0,0,8,0,-100,-43,0,0,0,-18,0,0,25,0,0,-3,-2,87,0,94,98,0,-8,61,-65
2022-07-06,0,0,-37,0,63,0,0,0,0,0,0,0,0,0,-18,0,0,100,0,0,0,0,21,0,0,-59,0,-16,0,0
