date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-03-14,0,-54,0,-100,0,87,0,0,100,0,0,100,0,-17,100,0,-40,0,0,0,0,0,0,12,4,-16,0,0,0,-18
2022-03-15,0,-1,0,0,0,0,0,0,0,0,0,-57,0,58,0,0,0,0,0,-1,0,0,-100,0,-4,100,0,-24,0,0
2022-03-16,0,0,-64,0,0,0,0,0,-92,0,0,88,0,-31,0,0,0,0,0,0,0,0,0,0,100,100,0,100,0,0
2022-03-17,0,-47,-36,100,10,-71,0,0,1,0,0,-100,0,-27,0,0,0,0,0,0,0,0,0,0,-100,-21,0,100,0,0
2022-03-21,0,0,0,-100,0,-16,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,-12,0,0,32,0,0,0
2022-03-22,0,100,0,0,0,0,0,0,0,0,0,-100,48,0,100,0,0,0,0,99,0,0,0,0,1,-36,-32,-100,0,0
2022-03-23,0,99,0,0,-10,0,0,0,0,0,0,0,0,100,100,0,0,0,0,-42,3,-2,0,0,-1,-36,0,0,0,0
2022-03-24,0,0,0,0,0,0,0,0,0,0,0,1,0,-17,-100,0,0,0,0,-57,-3,0,2,0,0,-100,0,-57,0,54
2022-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,-2,12,4,100,0,-43,0,-2
2022-03-28,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,-4,-100,55,0,0,-15
2022-03-29,0,1,0,0,0,0,0,100,0,0,0,2,-48,0,0,0,0,0,14,0,-13,0,0,-6,0,0,-32,0,0,0
2022-03-30,0,-100,0,0,0,100,0,100,0,0,100,-13,0,-65,-100,0,0,0,-14,0,0,4,100,100,0,0,-23,0,26,-37
2022-03-31,0,0,0,0,0,-70,0,-100,0,0,-17,-21,0,-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-26,41
2022-04-01,100,-100,0,100,30,-30,0,-60,0,0,7,0,0,-20,0,0,0,0,0,0,0,1,-100,-86,0,-25,0,0,0,-41
2022-04-04,-74,0,0,-100,17,0,0,-40,0,0,-39,0,0,-36,0,0,0,0,0,0,53,100,0,0,0,89,0,0,100,0
2022-04-05,0,0,0,0,0,0,0,0,0,0,-24,0,0,-34,47,0,0,-1,0,0,-53,2,0,0,0,0,0,0,0,0
