date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-03-11,0,0,0,-71,0,0,0,0,0,0,0,0,0,-2,0,-56,0,0,0,0,0,22,-4,0,0,-3,0,0,0,35
2022-03-14,0,0,0,0,0,100,0,0,4,0,-1,0,0,0,0,0,0,0,31,0,0,-43,1,0,2,-98,0,0,0,-35
2022-03-15,0,0,0,0,0,-30,0,0,0,0,0,-24,0,0,0,0,0,0,-34,2,0,-38,-1,0,-2,0,0,-81,0,69
2022-03-16,0,0,0,0,0,-19,0,0,-4,0,0,0,0,2,69,0,0,0,0,-2,0,0,0,0,0,0,0,0,-9,0
2022-03-17,100,0,0,0,22,8,0,0,0,0,0,100,0,100,-69,0,0,0,0,0,1,-25,0,0,0,0,0,0,-91,-46
2022-03-21,-2,0,0,100,8,-59,0,0,0,0,4,0,0,-75,0,0,-89,0,0,0,0,1,0,0,1,0,0,0,0,0
2022-03-22,-100,0,0,-45,-30,100,28,100,0,0,100,-100,100,-27,100,0,-100,100,0,98,-1,-14,2,0,0,0,0,100,0,-23
2022-03-23,0,0,0,-3,0,1,45,0,0,0,-100,0,0,0,100,0,-45,-18,0,-58,0,0,-2,0,0,0,0,2,0,0
2022-03-24,-34,0,0,0,0,0,0,100,0,0,100,-42,0,2,-100,0,0,-82,0,47,0,0,100,0,0,0,0,0,0,0
2022-03-25,100,0,0,0,0,-53,-73,-100,0,0,100,100,0,0,-100,64,0,1,0,-32,2,0,100,0,-1,0,0,0,0,0
2022-03-28,0,0,0,-7,0,-48,0,0,0,0,0,-100,0,1,0,-64,0,-1,0,-11,-2,0,-22,0,0,0,0,-10,0,45
2022-03-29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,1,0,0,0,0,-14
2022-03-30,0,0,0,0,0,0,0,-100,0,0,-100,0,0,-3,100,76,0,0,0,0,1,100,-91,0,100,0,0,-49,0,0
2022-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-76,100,0,0,-27,100,100,0,0,0,39,0,100,0,-31
2022-04-01,-91,0,100,-27,0,0,0,0,96,0,-16,0,-70,0,-34,0,-40,0,0,100,-100,-100,5,0,-100,0,0,-15,0,0
2022-04-04,100,0,-100,-18,0,0,0,1,0,39,100,0,-30,0,0,76,0,100,0,-100,2,-100,-5,0,-1,90,0,-100,0,0
2022-04-05,0,0,0,0,0,0,0,0,0,-16,100,0,0,0,-51,0,-40,-19,11,0,2,0,0,0,0,0,0,0,0,0
