date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-10-20,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,3,0,-31,0,0,1,0,-40,0,-16,-70,0,0,0,21
2020-10-21,0,-59,0,-100,0,1,0,100,-100,0,80,0,0,77,0,-3,0,86,0,0,-99,100,0,0,1,0,0,43,0,0
2020-10-22,0,1,8,0,0,0,0,0,0,0,0,0,0,-57,-40,0,0,0,0,0,-19,0,3,0,0,0,0,0,0,0
2020-10-23,0,0,0,-46,4,0,-100,-100,0,0,0,0,0,100,-16,0,100,100,0,0,100,100,2,0,-7,3,0,-43,0,100
2020-10-26,51,-42,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,-87,3,0,-56,0,0,0,0,0
2020-10-27,-51,0,-8,0,0,2,0,0,0,0,0,0,0,100,0,0,-81,-56,0,0,-26,100,-8,0,0,64,0,0,0,43
2020-10-28,0,0,0,0,0,0,0,0,0,100,-80,100,0,-60,0,0,-19,100,0,0,-20,-100,10,10,0,-53,0,0,0,-59
2020-10-29,0,0,0,0,0,0,39,0,0,-66,0,0,0,-100,0,0,0,-36,0,0,100,-100,-10,-10,0,0,1,0,0,0
2020-10-30,0,0,0,0,0,0,0,0,0,-7,0,9,0,2,100,0,0,-37,11,0,0,0,0,0,0,0,0,0,0,-17
2020-11-02,0,0,0,100,0,0,15,0,0,-21,0,100,0,-62,0,100,0,87,0,0,0,76,0,0,0,100,-1,0,0,-88
2020-11-03,0,0,0,0,0,0,12,0,0,-6,0,-100,0,0,-100,0,0,0,-11,0,55,0,0,0,0,0,0,0,100,0
2020-11-04,0,0,0,0,1,-49,-66,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,6,0,0,0,0,0,0,0,89
2020-11-05,100,0,0,-49,0,-50,0,0,0,2,0,0,0,4,0,-100,0,-48,3,0,0,-27,1,0,0,0,0,0,1,0
2020-11-06,-31,0,37,-51,-1,-53,0,0,0,63,0,-43,0,-4,0,0,0,-43,-3,0,100,15,-1,0,66,95,100,0,29,-89
2020-11-09,100,1,0,0,0,0,0,1,0,-65,0,-66,0,0,0,0,0,-20,0,90,-100,0,0,100,-3,0,-100,0,-74,0
2020-11-10,97,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-100,0,-56,0,3,0,-14,-13,2,0,0,-27,0
2020-11-11,0,0,-37,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-8,0,-34,-93,100,0,0,6,-90,0,0,0,30
2020-11-12,-90,4,0,0,0,0,92,0,0,0,1,0,0,-13,0,0,0,0,0,0,1,0,0,-35,-56,0,0,0,-18,-30
2020-11-13,0,-4,0,0,98,0,-81,0,0,0,-1,0,0,-87,0,0,0,0,0,0,0,25,0,-51,0,0,0,100,0,0
2020-11-14,100,0,0,0,-98,-100,-11,0,0,0,0,100,0,100,3,0,100,0,0,99,0,-15,0,47,0,-100,0,-100,0,0
2020-11-17,57,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,-100,0,0,0,13,0,0,0,0,0,0,0,-11,0
2020-11-18,0,0,0,0,0,0,0,0,0,2,0,1,0,-100,-3,0,0,0,22,-86,-14,9,0,0,0,-21,0,0,0,0
2020-11-19,-100,0,0,0,0,0,0,23,0,-2,0,-48,0,0,0,0,0,0,-22,0,0,8,100,-47,0,0,0,0,0,100
2020-11-20,-100,0,0,0,0,0,0,-23,0,0,0,-11,0,0,0,0,0,0,0,-13,-21,-100,1,0,0,0,0,0,0,56
2020-11-23,-50,0,0,0,0,0,0,0,0,0,0,-37,0,0,0,0,0,0,0,0,1,0,-13,0,0,0,0,0,0,29
2020-11-24,-83,0,0,0,6,100,0,93,0,100,0,0,0,0,0,0,0,81,21,0,-77,41,-48,24,0,100,0,0,0,-100
2020-11-25,0,0,0,0,0,-100,0,0,0,-39,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,1,0,0,88,-45
2020-11-26,0,5,0,0,-6,0,0,-13,0,0,0,0,0,0,0,0,0,0,0,0,-19,-14,-40,-25,0,-100,0,0,-12,33
2020-11-27,0,-5,0,71,0,0,0,0,0,-61,0,0,0,0,-23,0,0,1,0,0,0,-100,0,0,0,-1,0,100,0,0
2020-12-01,0,0,0,-70,0,0,0,-56,0,50,100,56,26,22,-52,0,87,100,-21,0,0,100,100,-54,41,0,79,-64,100,-73
2020-12-02,0,0,0,0,0,0,0,0,0,-50,-96,-56,-26,-22,0,11,0,-73,0,0,0,4,-100,-3,-34,0,-69,0,0,100
2020-12-03,44,0,0,0,0,0,0,-24,0,0,-4,0,0,0,-25,0,-36,-6,0,0,0,-23,0,0,-7,0,-10,0,0,0
2020-12-04,0,0,0,0,0,0,100,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-42,0,0,0,-36,0,-100
2020-12-07,0,0,0,-1,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,1,0,77,0,-42,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,10,-24,0,0,0,0,0,0,0,2
2020-12-09,-37,0,54,0,0,100,-73,0,-63,0,0,0,0,0,100,0,0,100,0,0,-10,100,100,100,9,0,0,0,0,-2
2020-12-10,100,0,-54,0,73,-100,0,0,-31,0,1,0,0,0,1,-5,-43,-80,0,0,0,-49,-80,0,0,0,-77,0,1,0
2020-12-11,-70,0,0,0,0,0,0,99,0,100,100,0,0,0,0,0,0,0,0,0,2,100,0,-100,-10,0,0,0,0,0
2020-12-14,100,0,0,0,-59,0,69,-31,0,-80,-28,0,3,0,0,-6,0,0,0,0,-2,9,-20,0,0,0,0,0,-50,0
2020-12-15,-100,0,0,0,-14,0,0,0,0,0,100,0,0,0,-100,0,0,-77,46,0,0,0,0,0,4,0,0,0,2,0
2020-12-16,0,0,0,2,0,0,14,100,0,-20,-90,0,0,0,-1,0,0,0,0,0,0,6,0,0,0,0,0,0,-44,0
2020-12-17,-37,0,0,-2,0,100,0,-87,0,0,0,0,0,0,0,65,0,0,0,0,0,-100,0,0,3,0,0,0,0,0
2020-12-18,0,0,0,0,0,-10,-64,-57,0,0,3,0,0,0,0,-65,0,0,0,0,0,-66,2,37,-7,0,0,0,-43,100
2020-12-21,0,0,100,0,0,0,-19,-24,0,0,0,0,-3,100,0,0,0,-46,14,0,0,1,100,0,1,0,0,0,0,-60
2020-12-22,11,3,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,-1,-100,0,-1,0,0,0,0,0
2020-12-23,-11,-3,0,100,49,0,0,0,0,0,100,100,0,0,0,0,0,0,-60,0,0,0,10,2,0,0,0,0,0,0
2020-12-24,0,0,-20,100,0,-73,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,2,100,-12,0,0,62,0,0,0,0
2020-12-28,100,0,-80,-38,-49,-17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-69,0,0,0,2,0,0,0,0
