date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-12-09,0,-2,0,0,-8,0,0,0,-91,49,0,0,-20,0,0,0,0,0,0,0,0,7,0,0,0,-21,0,100,0,0
2020-12-10,0,0,0,0,0,0,0,-100,0,100,-100,0,0,-3,-100,0,0,0,0,0,3,-7,0,0,0,0,59,-54,0,-35
2020-12-11,0,0,0,0,0,0,0,0,0,-29,-91,0,0,0,1,0,3,0,0,0,-46,3,-14,0,0,-24,0,0,0,26
2020-12-14,100,0,0,0,0,0,0,0,0,-55,0,0,-66,0,-46,0,-3,0,0,0,0,1,0,0,0,0,0,-41,93,-26
2020-12-15,-30,1,0,0,0,0,0,0,0,-1,0,0,-13,0,-27,0,86,0,0,0,1,-4,0,0,0,0,0,-5,0,0
2020-12-16,1,-1,0,0,0,100,36,0,0,-72,100,0,0,0,100,0,0,0,0,0,-49,2,0,0,0,-55,0,0,-79,0
2020-12-17,0,0,0,0,42,0,-36,0,0,0,-16,0,-6,100,0,0,-22,0,0,0,4,0,0,0,0,3,0,0,-14,0
2020-12-18,90,0,0,0,-42,0,0,0,0,1,2,96,97,-100,0,0,-64,0,0,100,1,-2,0,0,0,0,-100,0,0,0
2020-12-21,-100,100,0,0,0,-50,0,0,0,-7,0,-96,-97,0,1,0,0,0,0,2,-38,1,0,0,0,-3,100,97,0,14
2020-12-22,4,0,0,0,0,1,0,0,0,0,-1,0,0,0,-34,0,0,0,0,0,1,-1,0,1,0,0,0,0,0,0
2020-12-23,-65,0,0,0,0,-51,63,0,0,0,-85,100,0,0,-84,0,0,0,0,100,1,0,100,-1,1,6,-100,-29,0,-3
2020-12-24,0,-100,0,0,83,0,-63,0,0,0,0,-100,0,0,0,0,0,0,0,-67,0,0,22,0,-1,100,0,100,0,0
2020-12-28,0,0,0,0,-83,0,50,0,0,0,0,0,0,0,-100,0,0,0,0,-100,-2,0,4,0,100,100,100,-100,100,-11
