date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-08-19,0,0,-27,0,-5,0,0,0,0,0,0,0,0,0,0,0,-1,-53,0,0,13,-6,0,0,0,0,-1,0,87,0
2022-08-22,0,0,0,0,0,0,0,0,0,14,0,0,0,2,100,-100,0,0,0,89,100,90,0,0,-1,-89,0,0,-9,0
2022-08-23,59,0,0,0,0,0,0,0,0,0,0,0,0,0,-50,0,0,0,0,-89,0,-88,1,1,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-29,0,0,0,-6,-1,-1,0,-39,0,0,-16,17
2022-08-25,-59,0,0,0,-19,0,0,0,0,100,-1,0,0,-2,100,0,0,0,0,0,2,100,0,0,0,-21,90,0,-62,-17
2022-08-26,100,100,0,0,0,0,0,0,0,-100,0,100,0,0,-100,68,0,-42,0,0,0,100,0,0,0,0,-90,0,0,0
2022-08-29,-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,0,0,0,-22,1,0,0,0,0,0,0,0,0
2022-08-30,0,100,34,0,-25,0,0,0,0,0,0,-43,0,-2,100,-100,0,0,0,0,-99,0,21,0,100,0,0,100,0,0
2022-09-01,-16,-100,1,0,-28,0,0,0,0,-15,0,-57,0,1,-2,-7,0,0,0,0,1,-39,-4,0,-3,1,0,-87,0,81
2022-09-02,0,0,-3,0,0,93,0,0,0,72,100,0,0,-1,3,0,0,0,0,0,-1,0,1,100,-97,-1,0,0,0,-81
2022-09-05,0,-100,73,0,0,4,0,0,0,-72,-90,0,0,0,100,0,0,0,0,0,3,0,-1,0,0,0,0,-13,0,0
2022-09-06,-63,1,0,0,0,-72,0,0,0,0,0,0,95,0,100,0,0,0,23,0,-3,100,100,-100,0,100,0,0,0,0
2022-09-07,0,-1,-51,0,0,0,0,0,0,0,0,0,3,0,-84,0,0,0,0,0,0,-100,-48,0,0,-90,0,0,0,51
2022-09-08,0,0,7,100,0,-25,0,0,0,0,0,100,0,0,95,0,0,0,0,0,0,97,-69,0,0,-10,1,0,0,-51
2022-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-77,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,-47,0,0,0,0,100,0,0,0,-67,0,-100,0,-1,0,0,0,0,1,100,0,0,0,-1,0,34,0
2022-09-13,0,0,-61,-40,0,0,0,0,-16,0,0,-32,-31,0,0,0,0,0,-23,0,0,3,-91,0,0,1,0,0,0,91
2022-09-14,0,56,0,0,0,0,0,0,-7,0,0,-21,0,0,0,0,-4,0,0,0,0,2,-9,0,0,0,0,0,0,0
2022-09-15,0,-28,0,-13,0,1,0,0,0,0,-10,-47,0,0,-67,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,23
2022-09-16,0,0,0,0,0,-1,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,11
2022-09-19,0,0,0,18,0,0,0,0,0,0,0,0,0,0,-72,0,0,1,0,0,100,-7,1,0,0,0,0,0,0,0
2022-09-20,0,100,0,-18,36,0,0,0,0,0,0,0,0,0,-93,0,0,-1,0,0,-37,5,-1,0,0,0,0,0,-34,-25
2022-09-21,0,0,0,0,-14,0,0,0,-27,0,0,0,0,5,-30,0,0,0,0,0,-63,1,0,0,0,0,0,0,0,28
2022-09-22,0,0,0,0,-22,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-09-23,0,-22,0,0,0,0,0,0,0,0,-3,0,0,-5,0,0,0,0,0,6,4,-29,100,0,0,0,0,0,0,0
2022-09-26,0,0,0,0,17,0,-40,0,0,100,0,1,0,0,0,0,0,0,0,1,100,1,0,0,0,0,0,0,0,-39
2022-09-27,0,0,0,0,-17,0,0,100,0,0,100,-1,100,100,0,0,0,0,0,-7,0,0,1,100,0,0,35,0,0,-89
2022-09-28,0,0,0,0,0,0,0,0,1,0,-36,0,-45,-6,0,0,0,0,0,2,-90,-75,0,0,0,0,0,0,0,18
2022-09-29,0,-100,0,0,0,0,0,-100,-1,0,-57,0,-55,2,0,0,0,0,0,0,0,0,-17,0,0,0,-35,0,0,63
2022-09-30,0,-6,0,0,0,1,0,0,0,0,0,0,0,-30,0,0,0,0,0,-2,-14,-66,-31,0,0,0,0,0,0,5
2022-10-03,0,100,0,0,0,-1,60,0,0,-40,0,0,0,2,100,0,0,0,0,0,0,-21,1,0,0,0,0,0,0,-47
2022-10-04,0,1,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,-26
2022-10-06,0,-100,0,0,37,0,1,0,0,1,0,0,0,0,100,0,0,0,0,0,0,1,2,-43,0,0,0,0,-65,0
2022-10-07,0,-1,0,0,0,0,0,0,0,-44,0,0,0,1,-41,0,0,0,0,2,0,-29,-56,0,0,0,0,0,0,24
