date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-08-09,76,0,0,0,0,0,0,2,0,0,0,0,-3,0,-66,0,0,0,0,0,1,-100,0,0,0,0,0,0,0,-22
2021-08-10,0,0,0,0,0,100,2,-21,0,0,0,0,0,3,0,0,0,0,0,0,-1,-5,1,-24,0,0,0,0,0,0
2021-08-11,0,15,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-12,-100,0,0,0,0,0,0,-83,0,0,0,0,0,0,-19,0,0,0,0,0,1,0,-45,-48,0,0,0,0,0,68
2021-08-13,100,-15,0,0,0,0,0,0,0,30,0,0,0,2,-25,0,0,0,0,100,-1,0,0,0,0,0,0,0,0,-68
2021-08-16,0,100,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,1,0,0,0,1,0,0,0,0,0
2021-08-17,-100,-100,23,0,0,95,0,0,100,0,84,0,0,96,0,0,0,0,0,1,-1,0,5,0,-1,0,0,0,0,0
2021-08-18,0,0,0,0,0,-46,0,0,-100,0,-77,0,0,-95,0,0,0,0,0,-13,1,0,0,0,0,0,79,0,0,0
2021-08-20,-100,100,4,0,0,-38,0,0,99,-55,100,6,0,91,0,0,0,18,0,40,70,0,100,0,0,24,-3,6,0,0
2021-08-23,-16,0,-29,100,19,-30,0,0,-1,0,-74,-5,0,-62,0,0,0,0,0,0,-30,0,32,0,0,-24,0,0,0,0
2021-08-24,99,0,0,0,-19,-2,0,0,-43,0,-26,0,0,1,0,0,0,0,0,-43,0,1,0,0,5,0,0,-6,0,0
2021-08-25,0,0,0,1,0,0,80,0,-55,0,1,-1,0,-36,0,0,0,0,0,0,-10,1,2,0,-5,0,-76,0,0,0
2021-08-26,0,-3,0,0,0,-81,0,0,0,0,0,0,0,0,0,0,0,79,0,0,3,-2,-100,0,0,0,0,0,0,0
2021-08-27,-71,0,0,100,49,0,-34,0,0,0,0,0,0,2,0,0,0,-97,0,-33,0,0,-5,0,0,0,0,0,0,0
2021-08-30,-28,100,0,4,-49,94,-16,0,0,0,0,0,0,81,0,0,0,0,0,0,-34,1,-34,0,0,0,100,0,0,0
2021-08-31,0,0,0,-14,0,-83,-14,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,18
2021-09-01,0,-83,0,-9,0,-11,-16,0,0,0,0,0,0,-61,0,0,100,0,0,0,0,2,0,1,0,0,2,100,0,-18
2021-09-02,0,-25,0,0,0,0,0,0,0,0,-8,0,0,1,-6,0,-100,100,0,0,0,0,0,-1,0,0,0,89,0,0
2021-09-03,0,-89,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,44,0,0,-2,0,0,0,0,-25,-100,0,0
2021-09-06,58,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-52,0,0,0
2021-09-07,0,0,0,-66,0,0,0,0,86,0,0,0,0,3,100,0,0,-52,-44,0,0,0,1,0,-2,0,-25,100,100,0
2021-09-08,-58,0,0,-100,0,0,73,0,0,0,0,0,0,100,-96,0,0,-19,0,0,0,100,-1,100,4,0,0,0,-95,0
2021-09-09,0,0,0,-17,0,0,0,0,-78,0,0,0,0,0,100,0,0,0,0,0,2,0,0,34,-4,0,0,0,0,0
2021-09-13,0,0,0,0,0,0,-9,0,-8,0,0,0,0,0,-71,0,0,0,0,0,11,0,0,-55,0,0,0,0,-5,31
2021-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-33,0,0,0,0,0,0,-7,0,24,0,0,0,0,100,-31
2021-09-15,0,0,0,100,0,0,-29,1,0,0,1,0,0,-61,0,0,0,0,0,0,-12,-88,0,33,0,0,0,0,-38,0
2021-09-16,0,0,0,-54,0,1,0,0,0,0,0,0,0,-17,0,0,0,100,0,0,-1,-5,0,23,100,0,0,-59,0,0
2021-09-17,0,100,0,0,0,-1,0,0,0,0,0,0,0,-48,0,0,0,-65,0,0,100,100,38,-60,-100,0,0,-61,92,4
2021-09-20,0,-100,0,-46,0,100,0,-1,0,0,-1,0,100,-10,0,0,76,0,0,0,0,-91,2,0,0,0,0,0,-78,-4
2021-09-21,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,100,-46,-64,0,0,0,-9,0,0,0,0,0,0,-62,0
2021-09-22,0,99,0,100,0,-24,-35,0,29,0,0,0,0,0,0,0,-30,0,0,0,98,0,8,-31,0,0,0,0,0,0
2021-09-23,0,0,0,-18,0,100,0,0,0,0,0,0,-54,100,0,0,0,0,0,0,-98,0,2,0,7,0,22,-31,0,0
2021-09-24,0,0,0,0,0,-29,0,0,0,81,0,0,-46,0,0,0,0,2,0,0,3,0,-50,0,-7,0,-22,0,-14,0
2021-09-27,0,10,0,100,0,-34,0,0,-5,-30,0,0,0,-89,0,0,0,-2,0,0,2,0,0,0,0,0,0,-38,0,0
2021-09-28,0,16,0,0,0,0,0,0,100,-5,0,0,0,-11,0,0,0,0,0,0,0,0,2,-62,0,0,0,0,0,0
2021-09-29,0,1,0,0,0,0,0,0,0,-46,0,0,0,2,0,-23,0,0,0,0,-54,0,0,0,0,0,0,0,81,0
2021-09-30,0,0,0,-100,0,-21,0,0,-30,0,0,0,0,-2,0,-53,0,0,0,0,0,25,0,-6,0,0,0,0,-45,62
2021-10-01,0,100,0,-82,0,0,0,100,-66,0,0,0,0,1,0,-24,0,0,0,0,100,-25,0,0,5,0,22,0,0,0
