date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-07-23,100,0,0,0,-84,0,0,0,0,-100,0,-100,1,-3,0,100,0,0,0,100,0,0,0,0,-69,0,75,0,0,0
2021-07-26,-61,0,0,0,0,0,53,-22,0,-3,0,0,-1,0,0,0,0,0,0,-44,0,0,0,0,3,0,0,0,0,0
2021-07-27,0,0,0,0,0,0,0,-13,0,-14,0,0,0,1,0,-100,0,0,0,0,0,0,0,0,8,0,0,0,0,28
2021-07-28,100,1,0,0,0,0,-53,0,34,0,0,0,0,-1,0,0,0,0,0,-56,0,-73,0,0,0,100,0,0,0,-9
2021-07-29,0,3,0,0,15,0,0,0,100,0,0,-2,0,0,0,0,0,0,0,0,100,0,0,0,-11,0,-67,100,0,-19
2021-07-30,0,0,0,0,-15,0,19,0,-16,0,1,0,0,0,100,0,0,100,0,0,-46,4,0,0,0,0,0,-100,0,0
2021-08-02,-20,-4,0,0,0,0,-19,0,0,56,100,0,0,1,0,0,0,-22,0,0,-18,-31,0,0,0,1,-8,0,0,0
2021-08-03,-57,0,0,0,0,0,0,0,0,-56,-18,0,0,-1,0,0,0,0,0,0,-36,100,0,0,0,12,94,0,0,0
2021-08-04,0,0,0,0,0,0,4,0,-13,0,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,1,0
2021-08-05,0,0,0,0,0,100,-4,0,5,0,0,0,0,0,-54,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0
2021-08-06,0,100,0,0,0,1,0,0,-100,0,-30,0,0,0,-100,0,100,-61,0,0,0,1,0,0,0,-13,21,0,-1,0
2021-08-09,39,0,0,0,0,-65,0,0,-10,0,0,0,0,0,-46,0,-18,0,0,0,0,1,1,0,0,0,0,0,0,0
2021-08-10,61,2,0,0,0,-36,0,0,0,0,-26,0,0,0,0,0,-82,-17,0,0,0,0,-1,0,0,0,0,0,0,0
2021-08-11,0,-100,0,0,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,0,100,-40,1,0,0,0,0,0,0,0
2021-08-12,-54,0,0,0,0,0,6,0,0,0,-100,0,0,0,0,0,0,0,0,0,-100,0,-1,0,0,100,0,100,0,0
2021-08-13,-90,0,0,0,0,0,-6,0,0,0,0,0,100,-3,0,0,0,0,41,0,0,9,0,0,0,0,-26,-55,0,0
2021-08-16,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,-89,-45,0,58
2021-08-17,0,0,0,0,0,6,0,0,0,0,-29,0,0,2,0,0,0,0,0,0,0,1,0,0,0,-27,0,0,0,5
2021-08-18,0,-2,0,1,0,0,0,0,0,0,0,0,-100,-2,0,100,0,0,68,0,0,6,0,0,0,1,0,0,0,-63
2021-08-20,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,0,0,8,0,0,0,-69,0,0,0,81
2021-08-24,56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-08-25,-12,0,0,0,68,-7,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,100,0,0,2,100,0,3,100,-69
2021-08-26,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,-41,0,0,0,0,0,0,0,9
2021-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,-2,-54,12,-3,1,0
2021-08-30,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,-100,0,0,0,-51,0,1,-79,0
2021-08-31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,1,0,-6
2021-09-01,0,100,0,0,-68,0,0,92,0,0,68,100,100,0,1,0,0,0,0,0,100,100,97,0,0,0,0,100,-22,-15
2021-09-02,0,-36,0,72,0,0,0,-6,0,0,0,-100,-100,0,-1,100,0,0,0,0,1,0,12,0,0,0,0,0,0,0
2021-09-03,-67,-64,90,0,0,0,0,-16,0,1,-23,0,0,0,0,0,0,100,0,0,5,0,0,0,0,0,0,-71,0,0
2021-09-06,0,0,0,-72,0,0,0,-47,0,-1,0,0,0,0,0,-30,0,-100,0,0,0,50,-28,0,0,0,0,-31,0,44
2021-09-07,100,100,-66,0,0,0,36,0,0,0,0,0,0,100,0,0,0,0,0,0,-100,-47,3,0,0,0,0,0,0,-44
2021-09-08,-77,0,0,0,73,0,-36,-23,0,0,-45,0,0,15,0,-32,0,0,0,0,-6,1,0,0,0,0,0,0,0,0
2021-09-09,-72,-70,-24,0,0,0,0,0,0,0,0,100,0,-64,0,0,0,3,0,0,2,0,-33,0,0,0,81,0,0,0
2021-09-13,0,-30,0,0,0,1,0,0,0,0,0,-55,0,1,0,0,0,0,0,14,100,-24,0,0,100,0,0,0,0,0
2021-09-14,0,100,0,0,-40,100,0,0,0,0,0,-45,0,-52,0,100,0,-3,0,-14,100,-15,1,0,-100,0,-81,100,0,31
2021-09-15,0,0,0,0,14,-100,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-100,-44,4,0,0,0,0,-15,0,0
2021-09-16,0,-77,0,0,-19,-1,53,0,0,0,0,0,0,0,0,-28,0,2,0,0,100,-85,-56,0,0,0,0,0,0,0
2021-09-17,100,0,0,0,9,0,-53,-5,0,0,0,0,0,0,0,-9,0,-2,0,0,0,54,0,0,0,0,0,-85,0,0
2021-09-20,-97,-23,0,0,-37,0,0,0,0,0,0,0,0,0,0,-100,0,80,0,0,4,-25,0,0,0,0,0,0,0,100
2021-09-21,-3,0,0,0,0,0,0,0,52,0,0,0,0,0,0,-1,0,-80,0,0,-90,0,9,0,0,0,0,0,0,0
2021-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-23,0,0,0,0,0,0,0,62,-46,0,0,0,0,4,0,0,0,0,0,0,-37,-29,-9,0,0,0,0,0,0,0
2021-09-24,0,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,1,0,0,0,-21,0,0,0,0,0,0,0,0,11
2021-09-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-09-29,0,-2,27,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,100,0,0,-27,0,5,0,0,0,0,0,0,-24
2021-09-30,22,100,-27,0,0,0,0,0,71,0,0,90,0,0,28,12,49,-61,0,0,-31,87,-6,0,1,99,0,100,0,-76
2021-10-01,-22,0,0,0,0,2,0,100,0,100,0,-90,0,0,-28,100,0,0,0,43,0,0,0,0,0,-45,0,-100,0,-42
