date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-01-21,0,0,0,0,0,0,0,0,0,0,-30,0,12,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
2021-01-22,0,0,0,-36,0,0,0,38,-3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-01-25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,0,0,0,0,1,0,0,0,0,0,2,0,0
2021-01-27,-48,0,0,-100,0,0,0,-38,0,0,0,0,-75,-2,0,0,0,0,43,0,0,2,0,0,2,0,0,-2,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,2,0,0,1,0,0,2,0,1
2021-01-29,0,0,0,100,0,100,0,100,0,0,-1,0,0,1,0,0,0,0,-43,47,0,100,0,0,-3,0,0,0,0,0
2021-02-01,0,0,0,0,1,-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,-2,0,0
2021-02-02,0,0,0,1,0,0,0,-97,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14
2021-02-03,0,0,0,0,0,-79,0,-4,0,0,0,0,1,-2,0,0,0,0,18,0,0,10,0,0,0,0,1,0,0,-15
2021-02-04,79,0,0,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19,0,0,15,0,0,0,0,-1,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,-48,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,-43,23,0,0,0,0,0,0,0,0,0,0,-42,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2021-02-10,-31,0,0,0,0,0,0,0,100,0,9,0,0,1,0,-25,0,0,0,-24,0,1,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,100,7,0,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,0,0,4,-5,0,0,0,0,17,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,-5,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,-30,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0
2021-02-23,23,0,0,-9,0,0,0,0,0,0,-9,0,1,3,-77,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0
2021-02-24,-23,0,0,-58,21,0,0,0,0,0,0,0,-1,3,0,-2,0,0,0,1,0,-1,0,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,3,0,0,0,0,0,1,0,10
2021-03-03,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-10
2021-03-04,0,0,0,0,0,0,0,3,0,0,0,0,0,-6,0,0,0,0,0,0,0,4,0,0,0,0,0,-2,0,0
2021-03-05,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,-2,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
