date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-12-21,0,0,0,-17,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0,0,-1,0,0,0,-4,0,0,0,0,0
2021-12-22,-50,0,0,0,0,100,0,80,0,0,0,0,0,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2021-12-23,0,0,0,0,0,-61,0,0,0,46,0,0,0,0,0,0,0,-77,0,0,-4,0,1,0,0,0,0,0,0,0
2021-12-24,0,0,0,100,0,-39,0,-80,0,-46,0,0,0,100,1,0,0,0,0,44,2,100,-1,0,0,0,0,0,0,-6
2021-12-27,0,0,0,-100,0,0,35,0,0,0,0,0,0,-100,2,0,0,0,0,0,3,100,0,1,0,0,0,0,0,0
2021-12-28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
2021-12-29,0,0,0,0,21,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,-10,-9,-26,17,-1,100,0,0,0,0,0
2021-12-30,0,-5,0,0,-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,3,-63,0,0,0,0,0,0,0,29
2021-12-31,0,0,0,1,0,-2,0,0,0,0,0,0,0,6,-100,0,0,0,15,0,-3,0,-17,0,-100,0,0,0,0,0
2022-01-03,0,0,1,-1,0,0,0,0,0,0,0,0,0,-6,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
