date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-11-18,0,100,0,0,0,0,0,0,0,0,0,-11,0,2,0,-61,0,0,0,0,0,1,0,0,0,3,18,0,0,0
2021-11-22,0,1,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-16,0,0,0,-38,43,0,0
2021-11-23,0,-100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1,0,0,0,-3,-37,-43,0,34
2021-11-24,100,-85,0,0,0,0,0,-23,0,0,0,0,-57,100,0,0,0,-1,0,0,100,0,0,0,1,0,25,0,0,-34
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,-100,-16,0,0,43,0,0,-4,0,0,0,0,-35,-33,100,100,100,0,0,0,-23,1,0,0,0,0,-100,0,0,0
2021-11-29,0,0,0,0,-43,0,31,0,0,0,0,0,-6,0,100,-26,-50,0,0,0,-38,0,0,100,-1,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,-31,0,0,0,0,0,-2,0,100,-19,0,0,0,0,-39,0,0,-57,0,0,-10,41,100,0
2021-12-01,0,0,0,0,0,100,0,0,1,0,0,0,0,-64,0,-55,0,0,0,0,0,3,0,-43,0,0,0,100,0,0
2021-12-02,0,0,0,0,0,-38,0,0,87,0,100,1,0,-6,0,0,-50,0,0,0,3,-4,0,0,0,0,0,-55,0,0
2021-12-03,0,0,0,0,0,-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-100,38
2021-12-06,0,4,0,100,0,0,0,0,-5,0,-52,-1,0,0,-51,0,0,0,0,0,-4,0,0,0,0,0,54,-29,0,-33
2021-12-07,0,-4,0,-92,0,-4,0,0,-83,97,0,0,0,0,100,0,0,0,0,0,8,0,0,0,0,-1,0,0,0,0
2021-12-08,48,0,0,0,0,0,0,0,0,0,0,0,0,0,-69,0,0,0,0,0,-8,0,0,0,1,0,0,-42,0,-5
2021-12-09,-48,0,0,-8,3,0,0,0,0,-97,90,0,0,0,-100,2,0,0,0,0,0,100,0,0,1,0,100,0,0,0
2021-12-10,0,0,0,0,11,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,-100,0,0,15,-1,-44,100,0,0
2021-12-13,0,0,0,0,0,0,23,0,0,0,0,0,0,5,-10,-2,0,0,0,0,100,1,0,0,0,0,-31,0,0,0
2021-12-14,0,0,0,0,-14,0,-22,0,100,0,0,0,0,26,-100,0,0,0,7,0,-28,-1,100,0,100,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,-1,0,0,0,-38,0,0,-31,100,0,0,0,0,0,2,0,-85,0,0,0,-10,13,0,0
2021-12-16,0,0,0,0,0,0,0,0,83,0,0,0,0,0,-31,0,0,0,0,0,1,100,0,0,-71,100,0,-100,0,0
2021-12-17,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-100,-15,2,-46,-100,-100,0,0,20
2021-12-20,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,-7,0,-50,0,0,0,3,0,0,-28,0,0
2021-12-21,0,0,-100,0,27,2,0,0,100,0,0,0,0,0,-100,0,100,0,0,0,100,3,0,0,0,0,0,0,0,-20
2021-12-22,0,0,0,0,0,-2,0,0,-4,0,0,0,0,0,-39,0,0,0,4,0,38,-1,0,0,-3,0,0,0,0,0
2021-12-23,100,0,0,0,-27,0,0,0,-34,-44,0,0,0,0,0,0,21,0,-4,0,0,1,0,0,0,0,0,0,0,0
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27,61,0,0,0,0,0,0,0,-85,0,1,0,0,1,0,0,-40,0,0,0,-13,0,0,-1,0,0,0,0,0,0
2021-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-37,0,0,0,3,-1,0,1,0,0,0,0,0,9
2021-12-29,-60,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27
2021-12-30,0,0,0,0,0,0,0,0,-100,27,0,0,0,-1,0,0,-44,0,0,100,8,-25,0,100,0,0,0,0,0,-33
2021-12-31,-35,0,0,74,0,0,0,0,56,5,0,0,0,100,0,0,0,0,0,72,-100,70,0,-95,0,0,0,0,0,-3
2022-01-03,0,0,0,-44,0,0,0,4,0,-32,0,0,0,-48,0,100,0,0,0,0,-20,-57,0,-7,0,0,0,0,0,0
